bill_length_mm,flipper_length_mm,Torgersen,Biscoe,Dream
5.547500000000000142e+01,2.243625000000008072e+02,4.504706698666711279e-02,2.637793426623690207e-01,6.911735903509638179e-01
5.581875000000000142e+01,2.243625000000008072e+02,4.000957663091764954e-02,2.351100017205417225e-01,7.248804216485406071e-01
5.616250000000000142e+01,2.243625000000008072e+02,3.537983504321635247e-02,2.088546527399210984e-01,7.557655122168626116e-01
5.650625000000000142e+01,2.243625000000008072e+02,3.120232750803329097e-02,1.852742334069447383e-01,7.835234390850218666e-01
5.685000000000000142e+01,2.243625000000008072e+02,2.749277756985387192e-02,1.644393423866298276e-01,8.080678800435162623e-01
5.719375000000000142e+01,2.243625000000008072e+02,2.424249650469339351e-02,1.462696659402507871e-01,8.294878375550558403e-01
5.753750000000000142e+01,2.243625000000008072e+02,2.142484474915179807e-02,1.305816619181969784e-01,8.479934933326511715e-01
5.788125000000000142e+01,2.243625000000008072e+02,1.900198007427270422e-02,1.171333307534255103e-01,8.638646891723018584e-01
5.822500000000000142e+01,2.243625000000008072e+02,1.693068805894194090e-02,1.056599223608860189e-01,8.774093895801721166e-01
5.856875000000000142e+01,2.243625000000008072e+02,1.516676719857315905e-02,9.589886320308158019e-02,8.889343695983451532e-01
5.891250000000000142e+01,2.243625000000008072e+02,1.366793910962906672e-02,8.760496715069504559e-02,8.987270937396758530e-01
5.925625000000000142e+01,2.243625000000008072e+02,1.239552177818228212e-02,8.055817645233709356e-02,9.070463017694806451e-01
3.210000000000000142e+01,2.251000000000008185e+02,2.270234193152783908e-01,5.119797824166678613e-01,2.609967982680538312e-01
3.244375000000000142e+01,2.251000000000008185e+02,2.261425654627433612e-01,5.134561394552092928e-01,2.604012950820474015e-01
3.278750000000000142e+01,2.251000000000008185e+02,2.252164502336251872e-01,5.150085419444846435e-01,2.597750078218901137e-01
3.313125000000000142e+01,2.251000000000008185e+02,2.242436411943335151e-01,5.166393570811504965e-01,2.591170017245160162e-01
3.347500000000000142e+01,2.251000000000008185e+02,2.232227674654737593e-01,5.183508284567442947e-01,2.584264040777820015e-01
3.381875000000000142e+01,2.251000000000008185e+02,2.221525344268034940e-01,5.201450460020875521e-01,2.577024195711088983e-01
3.416250000000000142e+01,2.251000000000008185e+02,2.210317392235486844e-01,5.220239135678319542e-01,2.569443472086193614e-01
3.450625000000000142e+01,2.251000000000008185e+02,2.198592869271074057e-01,5.239891142470298746e-01,2.561515988258626919e-01
3.485000000000000142e+01,2.251000000000008185e+02,2.186342071625322070e-01,5.260420736027576760e-01,2.553237192347102558e-01
3.519375000000000142e+01,2.251000000000008185e+02,2.173556709718136581e-01,5.281839210260145245e-01,2.544604080021718451e-01
3.553750000000000142e+01,2.251000000000008185e+02,2.160230076368126750e-01,5.304154495149989712e-01,2.535615428481884370e-01
3.588125000000000142e+01,2.251000000000008185e+02,2.146357211398895737e-01,5.327370742345184373e-01,2.526272046255919057e-01
3.622500000000000142e+01,2.251000000000008185e+02,2.131935058953604578e-01,5.351487902812409603e-01,2.516577038233985819e-01
3.656875000000000142e+01,2.251000000000008185e+02,2.116962613426283946e-01,5.376501301436303892e-01,2.506536085137411884e-01
3.691250000000000142e+01,2.251000000000008185e+02,2.101441049542216166e-01,5.402401214010261743e-01,2.496157736447520981e-01
3.725625000000000142e+01,2.251000000000008185e+02,2.085373831812332990e-01,5.429172452501381807e-01,2.485453715686285203e-01
3.760000000000000142e+01,2.251000000000008185e+02,2.068766798371303450e-01,5.456793964744687253e-01,2.474439236884009297e-01
3.794375000000000142e+01,2.251000000000008185e+02,2.051628214109256221e-01,5.485238454777333628e-01,2.463133331113410152e-01
3.828750000000000142e+01,2.251000000000008185e+02,2.033968788045005804e-01,5.514472029809248665e-01,2.451559182145745253e-01
3.863125000000000142e+01,2.251000000000008185e+02,2.015801650083683672e-01,5.544453879290393017e-01,2.439744470625923312e-01
3.897500000000000142e+01,2.251000000000008185e+02,1.997142282668860902e-01,5.575135990627165805e-01,2.427721726703973848e-01
3.931875000000000142e+01,2.251000000000008185e+02,1.978008403387584713e-01,5.606462904778229950e-01,2.415528691834185615e-01
3.966250000000000142e+01,2.251000000000008185e+02,1.958419795317933587e-01,5.638371513188257245e-01,2.403208691493809723e-01
4.000625000000000142e+01,2.251000000000008185e+02,1.938398082815670498e-01,5.670790895272800336e-01,2.390811021911529166e-01
4.035000000000000142e+01,2.251000000000008185e+02,1.917966451503112790e-01,5.703642192936888566e-01,2.378391355559998921e-01
4.069375000000000142e+01,2.251000000000008185e+02,1.897149312423891676e-01,5.736838515394923066e-01,2.366012172181186091e-01
4.103750000000000142e+01,2.251000000000008185e+02,1.875971911627744571e-01,5.770284863872551240e-01,2.353743224499704190e-01
4.138125000000000142e+01,2.251000000000008185e+02,1.854459887808527774e-01,5.803878061634106800e-01,2.341662050557364594e-01
4.172500000000000142e+01,2.251000000000008185e+02,1.832638781990202637e-01,5.837506670217657012e-01,2.329854547792140351e-01
4.206875000000000142e+01,2.251000000000008185e+02,1.810533504591367027e-01,5.871050867798177642e-01,2.318415627610454777e-01
4.241250000000000142e+01,2.251000000000008185e+02,1.788167766451886354e-01,5.904382260251987979e-01,2.307449973296125389e-01
4.275625000000000142e+01,2.251000000000008185e+02,1.765563481532470835e-01,5.937363589758268834e-01,2.297072928709261996e-01
4.310000000000000142e+01,2.251000000000008185e+02,1.742740149963813157e-01,5.969848299614035625e-01,2.287411550422152606e-01
4.344375000000000142e+01,2.251000000000008185e+02,1.719714230899079821e-01,6.001679907288141047e-01,2.278605861812778577e-01
4.378750000000000142e+01,2.251000000000008185e+02,1.696498515194038714e-01,6.032691130485268172e-01,2.270810354320694224e-01
4.413125000000000142e+01,2.251000000000008185e+02,1.673101508292234862e-01,6.062702702972373459e-01,2.264195788735392512e-01
4.447500000000000142e+01,2.251000000000008185e+02,1.649526833820497695e-01,6.091521807933413246e-01,2.258951358246088503e-01
4.481875000000000142e+01,2.251000000000008185e+02,1.625772668290542122e-01,6.118940046424777846e-01,2.255287285284680587e-01
4.516250000000000142e+01,2.251000000000008185e+02,1.601831216928402968e-01,6.144730846857007212e-01,2.253437936214588988e-01
4.550625000000000142e+01,2.251000000000008185e+02,1.577688239958797423e-01,6.168646208116440599e-01,2.253665551924762811e-01
4.585000000000000142e+01,2.251000000000008185e+02,1.553322637554240271e-01,6.190412653864303394e-01,2.256264708581455503e-01
4.619375000000000142e+01,2.251000000000008185e+02,1.528706099952037156e-01,6.209726258846840485e-01,2.261567641201123191e-01
4.653750000000000142e+01,2.251000000000008185e+02,1.503802826696086226e-01,6.226246590287408678e-01,2.269950583016504264e-01
4.688125000000000142e+01,2.251000000000008185e+02,1.478569315228920877e-01,6.239589389922666207e-01,2.281841294848412638e-01
4.722500000000000142e+01,2.251000000000008185e+02,1.452954213702698505e-01,6.249317807527299262e-01,2.297727978770003343e-01
4.756875000000000142e+01,2.251000000000008185e+02,1.426898225394707953e-01,6.254931989349664656e-01,2.318169785255627113e-01
4.791250000000000142e+01,2.251000000000008185e+02,1.400334042030698112e-01,6.255856832348425378e-01,2.343809125620877065e-01
4.825625000000000142e+01,2.251000000000008185e+02,1.373186270383646157e-01,6.251427749832210168e-01,2.375385979784143675e-01
4.860000000000000142e+01,2.251000000000008185e+02,1.345371301045341361e-01,6.240874375591034529e-01,2.413754323363624943e-01
4.894375000000000142e+01,2.251000000000008185e+02,1.316797051764738435e-01,6.223302291933081598e-01,2.459900656302179967e-01
4.928750000000000142e+01,2.251000000000008185e+02,1.287362503874679709e-01,6.197673147169481256e-01,2.514964348955838758e-01
4.963125000000000142e+01,2.251000000000008185e+02,1.256956946377191797e-01,6.162783994943996646e-01,2.580259058678813222e-01
4.997500000000000142e+01,2.251000000000008185e+02,1.225458861131661636e-01,6.117247430676099329e-01,2.657293708192238757e-01
5.031875000000000142e+01,2.251000000000008185e+02,1.192734445120344489e-01,6.059475233278716066e-01,2.747790321600938057e-01
5.066250000000000142e+01,2.251000000000008185e+02,1.158635902555235492e-01,5.987669870757504897e-01,2.853694226687260027e-01
5.100625000000000142e+01,2.251000000000008185e+02,1.122999890422658187e-01,5.899830500484610774e-01,2.977169609092731317e-01
5.135000000000000142e+01,2.251000000000008185e+02,1.085646907858715815e-01,5.793782983802492348e-01,3.120570108338791560e-01
5.169375000000000142e+01,2.251000000000008185e+02,1.046383006316667086e-01,5.667246659764508809e-01,3.286370333918824937e-01
5.203750000000000142e+01,2.251000000000008185e+02,1.005005927229999929e-01,5.517953357902316558e-01,3.477040714867684623e-01
5.238125000000000142e+01,2.251000000000008185e+02,9.613184797533728954e-02,5.343834653948253965e-01,3.694846866298373000e-01
5.272500000000000142e+01,2.251000000000008185e+02,9.151522696069711027e-02,5.143288812001479693e-01,3.941558918391549482e-01
5.306875000000000142e+01,2.251000000000008185e+02,8.664041339391923002e-02,4.915525452324180922e-01,4.218070413736625945e-01
5.341250000000000142e+01,2.251000000000008185e+02,8.150850311560732531e-02,4.660960604702389931e-01,4.523954364141535844e-01
5.375625000000000142e+01,2.251000000000008185e+02,7.613761787098798084e-02,4.381598333319827732e-01,4.857025487970292321e-01
5.410000000000000142e+01,2.251000000000008185e+02,7.056805389275862261e-02,4.081297042246121998e-01,5.213022418826293025e-01
5.444375000000000142e+01,2.251000000000008185e+02,6.486518564450730051e-02,3.765799315566786820e-01,5.585548827988139342e-01
5.478750000000000142e+01,2.251000000000008185e+02,5.911826035583271632e-02,3.442429054355966023e-01,5.966388342085707786e-01
5.513125000000000142e+01,2.251000000000008185e+02,5.343401451769736604e-02,3.119441476864809326e-01,6.346218377958215973e-01
5.547500000000000142e+01,2.251000000000008185e+02,4.792567702926572165e-02,2.805130130372510688e-01,6.715613099334831748e-01
5.581875000000000142e+01,2.251000000000008185e+02,4.269973191673140378e-02,2.506895751276280171e-01,7.066106929556406069e-01
5.616250000000000142e+01,2.251000000000008185e+02,3.784380984016626204e-02,2.230505971544421706e-01,7.391055930053915812e-01
5.650625000000000142e+01,2.251000000000008185e+02,3.341865181732021212e-02,1.979704315459157871e-01,7.686109166367640633e-01
5.685000000000000142e+01,2.251000000000008185e+02,2.945549805870742791e-02,1.756200714487083370e-01,7.949244304925843219e-01
5.719375000000000142e+01,2.251000000000008185e+02,2.595841231045286496e-02,1.559960718591094087e-01,8.180455158304377195e-01
5.753750000000000142e+01,2.251000000000008185e+02,2.290983086312367578e-02,1.389653956707382065e-01,8.381247734661382287e-01
5.788125000000000142e+01,2.251000000000008185e+02,2.027734113696121748e-02,1.243128813824809914e-01,8.554097774805579091e-01
5.822500000000000142e+01,2.251000000000008185e+02,1.802011593920726726e-02,1.117823787610139341e-01,8.701975052997786841e-01
5.856875000000000142e+01,2.251000000000008185e+02,1.609411736069309498e-02,1.011075822689979919e-01,8.827983003703089304e-01
5.891250000000000142e+01,2.251000000000008185e+02,1.445579640858449255e-02,9.203232679704359542e-02,8.935118767943718288e-01
5.925625000000000142e+01,2.251000000000008185e+02,1.306440621186499146e-02,8.432211540803848104e-02,9.026134783800965344e-01
3.210000000000000142e+01,2.258375000000008299e+02,2.273248537718307316e-01,5.114787586214746273e-01,2.611963876066946688e-01
3.244375000000000142e+01,2.258375000000008299e+02,2.264598017534232566e-01,5.129290891983285805e-01,2.606111090482481907e-01
3.278750000000000142e+01,2.258375000000008299e+02,2.255500306002306832e-01,5.144546309738774470e-01,2.599953384258918976e-01
3.313125000000000142e+01,2.258375000000008299e+02,2.245940925611092653e-01,5.160577912253723198e-01,2.593481162135184426e-01
3.347500000000000142e+01,2.258375000000008299e+02,2.235905968130465216e-01,5.177408640888111480e-01,2.586685390981422472e-01
3.381875000000000142e+01,2.258375000000008299e+02,2.225382238917837374e-01,5.195060014152719230e-01,2.579557746929442286e-01
3.416250000000000142e+01,2.258375000000008299e+02,2.214357409699419799e-01,5.213551812477864589e-01,2.572090777822715335e-01
3.450625000000000142e+01,2.258375000000008299e+02,2.202820178495147885e-01,5.232901740072407604e-01,2.564278081432445067e-01
3.485000000000000142e+01,2.258375000000008299e+02,2.190760434961080694e-01,5.253125065311228248e-01,2.556114499727690781e-01
3.519375000000000142e+01,2.258375000000008299e+02,2.178169428998397439e-01,5.274234241697350889e-01,2.547596329304251950e-01
3.553750000000000142e+01,2.258375000000008299e+02,2.165039940031786569e-01,5.296238512095350348e-01,2.538721547872863082e-01
3.588125000000000142e+01,2.258375000000008299e+02,2.151366443903088566e-01,5.319143499608870451e-01,2.529490056488040706e-01
3.622500000000000142e+01,2.258375000000008299e+02,2.137145273872180229e-01,5.342950789154190527e-01,2.519903936973630909e-01
3.656875000000000142e+01,2.258375000000008299e+02,2.122374771783221981e-01,5.367657504435097149e-01,2.509967723781680871e-01
3.691250000000000142e+01,2.258375000000008299e+02,2.107055425059715659e-01,5.393255885617119771e-01,2.499688689323165403e-01
3.725625000000000142e+01,2.258375000000008299e+02,2.091189984857976247e-01,5.419732873490492597e-01,2.489077141651531433e-01
3.760000000000000142e+01,2.258375000000008299e+02,2.074783560458565712e-01,5.447069706255535104e-01,2.478146733285899184e-01
3.794375000000000142e+01,2.258375000000008299e+02,2.057843684832448561e-01,5.475241535211258226e-01,2.466914779956293213e-01
3.828750000000000142e+01,2.258375000000008299e+02,2.040380346305843695e-01,5.504217065525962571e-01,2.455402588168193456e-01
3.863125000000000142e+01,2.258375000000008299e+02,2.022405981385460016e-01,5.533958227864856916e-01,2.443635790749683345e-01
3.897500000000000142e+01,2.258375000000008299e+02,2.003935424110710461e-01,5.564419885894106299e-01,2.431644689995181574e-01
3.931875000000000142e+01,2.258375000000008299e+02,1.984985807782836398e-01,5.595549583528263149e-01,2.419464608688899898e-01
3.966250000000000142e+01,2.258375000000008299e+02,1.965576415586938741e-01,5.627287334200932190e-01,2.407136250212128237e-01
4.000625000000000142e+01,2.258375000000008299e+02,1.945728477467686679e-01,5.659565452390113993e-01,2.394706070142199050e-01
4.035000000000000142e+01,2.258375000000008299e+02,1.925464911629862497e-01,5.692308425104075642e-01,2.382226663266061584e-01
4.069375000000000142e+01,2.258375000000008299e+02,1.904810010188416058e-01,5.725432818029184689e-01,2.369757171782399252e-01
4.103750000000000142e+01,2.258375000000008299e+02,1.883789069757905443e-01,5.758847207567480142e-01,2.357363722674614415e-01
4.138125000000000142e+01,2.258375000000008299e+02,1.862427969108943482e-01,5.792452126069879137e-01,2.345119904821176549e-01
4.172500000000000142e+01,2.258375000000008299e+02,1.840752697384601677e-01,5.826140003227607833e-01,2.333107299387791322e-01
4.206875000000000142e+01,2.258375000000008299e+02,1.818788837714667705e-01,5.859795081848110376e-01,2.321416080437222473e-01
4.241250000000000142e+01,2.258375000000008299e+02,1.796561012342283159e-01,5.893293281133842321e-01,2.310145706523873965e-01
4.275625000000000142e+01,2.258375000000008299e+02,1.774092296540999980e-01,5.926501975109855769e-01,2.299405728349144529e-01
4.310000000000000142e+01,2.258375000000008299e+02,1.751403609612478818e-01,5.959279647991326812e-01,2.289316742396193538e-01
4.344375000000000142e+01,2.258375000000008299e+02,1.728513092086014780e-01,5.991475381994163518e-01,2.280011525919821425e-01
4.378750000000000142e+01,2.258375000000008299e+02,1.705435478870645505e-01,6.022928126277868888e-01,2.271636394851484775e-01
4.413125000000000142e+01,2.258375000000008299e+02,1.682181478527415286e-01,6.053465688230925679e-01,2.264352833241659035e-01
4.447500000000000142e+01,2.258375000000008299e+02,1.658757169027734180e-01,6.082903379977997460e-01,2.258339450994267528e-01
4.481875000000000142e+01,2.258375000000008299e+02,1.635163420337835405e-01,6.111042243577410327e-01,2.253794336084754546e-01
4.516250000000000142e+01,2.258375000000008299e+02,1.611395353904036820e-01,6.137666767634227805e-01,2.250937878461736208e-01
4.550625000000000142e+01,2.258375000000008299e+02,1.587441848572297975e-01,6.162541995735426603e-01,2.250016155692276809e-01
4.585000000000000142e+01,2.258375000000008299e+02,1.563285101584563075e-01,6.185409913042446695e-01,2.251304985372991063e-01
4.619375000000000142e+01,2.258375000000008299e+02,1.538900251924676665e-01,6.205984981537653322e-01,2.255114766537670012e-01
4.653750000000000142e+01,2.258375000000008299e+02,1.514255071234565375e-01,6.223948677115543893e-01,2.261796251649889899e-01
4.688125000000000142e+01,2.258375000000008299e+02,1.489309724492499376e-01,6.238942863794398885e-01,2.271747411713102016e-01
4.722500000000000142e+01,2.258375000000008299e+02,1.464016598246298539e-01,6.250561823594769084e-01,2.285421578158932654e-01
4.756875000000000142e+01,2.258375000000008299e+02,1.438320187947084716e-01,6.258342748406251488e-01,2.303337063646665184e-01
4.791250000000000142e+01,2.258375000000008299e+02,1.412157027324583425e-01,6.261754498183548234e-01,2.326088474491868618e-01
4.825625000000000142e+01,2.258375000000008299e+02,1.385455631372194685e-01,6.260184447587191503e-01,2.354359921040612980e-01
4.860000000000000142e+01,2.258375000000008299e+02,1.358136410312067166e-01,6.252923295977311779e-01,2.388940293710621332e-01
4.894375000000000142e+01,2.258375000000008299e+02,1.330111495641186914e-01,6.239147827323888729e-01,2.430740677034924635e-01
4.928750000000000142e+01,2.258375000000008299e+02,1.301284403348086927e-01,6.217901813362345376e-01,2.480813783289568530e-01
4.963125000000000142e+01,2.258375000000008299e+02,1.271549448727984644e-01,6.188075608622740642e-01,2.540374942649275547e-01
4.997500000000000142e+01,2.258375000000008299e+02,1.240790831475671319e-01,6.148385565424435706e-01,2.610823603099893253e-01
5.031875000000000142e+01,2.258375000000008299e+02,1.208881345124753343e-01,6.097355301588275323e-01,2.693763353286971474e-01
5.066250000000000142e+01,2.258375000000008299e+02,1.175680756575387120e-01,6.033302206295833026e-01,2.791017037128779577e-01
5.100625000000000142e+01,2.258375000000008299e+02,1.141034084575002633e-01,5.954334494266746436e-01,2.904631421158251348e-01
5.135000000000000142e+01,2.258375000000008299e+02,1.104770322919300801e-01,5.858366684846479933e-01,3.036862992234218850e-01
5.169375000000000142e+01,2.258375000000008299e+02,1.066702642308451909e-01,5.743164487551745134e-01,3.190132870139803511e-01
5.203750000000000142e+01,2.258375000000008299e+02,1.026631767716929544e-01,5.606433230934808609e-01,3.366935001348263512e-01
5.238125000000000142e+01,2.258375000000008299e+02,9.843549805229183380e-02,5.445965988533764124e-01,3.569679030943316844e-01
5.272500000000000142e+01,2.258375000000008299e+02,9.396837816351823192e-02,5.259866202734067020e-01,3.800450015630750245e-01
5.306875000000000142e+01,2.258375000000008299e+02,8.924731698590109008e-02,5.046851516772431490e-01,4.060675313368556916e-01
5.341250000000000142e+01,2.258375000000008299e+02,8.426639932592504267e-02,4.806626925394203442e-01,4.350709081346546547e-01
5.375625000000000142e+01,2.258375000000008299e+02,7.903361776852320386e-02,4.540284397505778280e-01,4.669379424808990375e-01
5.410000000000000142e+01,2.258375000000008299e+02,7.357647117787102786e-02,4.250647044188700097e-01,5.013588244032589625e-01
5.444375000000000142e+01,2.258375000000008299e+02,6.794634859272027927e-02,3.942443230694223644e-01,5.378093283378574396e-01
5.478750000000000142e+01,2.258375000000008299e+02,6.221978895131152765e-02,3.622193897303509491e-01,5.755608213183374122e-01
5.513125000000000142e+01,2.258375000000008299e+02,5.649499023007019394e-02,3.297747126131957418e-01,6.137302971567339949e-01
5.547500000000000142e+01,2.258375000000008299e+02,5.088315902356137926e-02,2.977497444608469546e-01,6.513670965155917703e-01
5.581875000000000142e+01,2.258375000000008299e+02,4.549611991926475613e-02,2.669445963763155683e-01,6.875592837044196548e-01
5.616250000000000142e+01,2.258375000000008299e+02,4.043316253321783960e-02,2.380329214433496432e-01,7.215339160234325311e-01
5.650625000000000142e+01,2.258375000000008299e+02,3.577048504178129834e-02,2.115024365550701169e-01,7.527270784031486750e-01
5.685000000000000142e+01,2.258375000000008299e+02,3.155555590600237631e-02,1.876335014403197332e-01,7.808109426536777864e-01
5.719375000000000142e+01,2.258375000000008299e+02,2.780688337445129388e-02,1.665132440381235090e-01,8.056798725874251277e-01
5.753750000000000142e+01,2.258375000000008299e+02,2.451804051163165854e-02,1.480735260289784694e-01,8.274084334593898582e-01
5.788125000000000142e+01,2.258375000000008299e+02,2.166399605145925139e-02,1.321384237831375319e-01,8.461975801654031404e-01
5.822500000000000142e+01,2.258375000000008299e+02,1.920788612925666480e-02,1.184696321277941555e-01,8.623224817429491207e-01
5.856875000000000142e+01,2.258375000000008299e+02,1.710695665285646982e-02,1.068031665921944651e-01,8.760898767549490929e-01
5.891250000000000142e+01,2.258375000000008299e+02,1.531708971501235216e-02,9.687529831650414092e-02,8.878076119684835676e-01
5.925625000000000142e+01,2.258375000000008299e+02,1.379584637314348709e-02,8.843859976789651689e-02,8.977655538589599526e-01
3.210000000000000142e+01,2.265750000000008413e+02,2.276207483128616926e-01,5.109866100724289595e-01,2.613926416147093201e-01
3.244375000000000142e+01,2.265750000000008413e+02,2.267712913275809206e-01,5.124112039847503741e-01,2.608175046876687331e-01
3.278750000000000142e+01,2.265750000000008413e+02,2.258776602462218286e-01,5.139101614341944346e-01,2.602121783195837090e-01
3.313125000000000142e+01,2.265750000000008413e+02,2.249383933791368195e-01,5.154859260863415837e-01,2.595756805345217355e-01
3.347500000000000142e+01,2.265750000000008413e+02,2.239520814247000779e-01,5.171408385757200188e-01,2.589070799995799033e-01
3.381875000000000142e+01,2.265750000000008413e+02,2.229173816104824957e-01,5.188771082712454463e-01,2.582055101182720858e-01
3.416250000000000142e+01,2.265750000000008413e+02,2.218330327233416499e-01,5.206967826515757070e-01,2.574701846250826431e-01
3.450625000000000142e+01,2.265750000000008413e+02,2.206978709086600543e-01,5.226017143620685923e-01,2.567004147292714089e-01
3.485000000000000142e+01,2.265750000000008413e+02,2.195108460807056183e-01,5.245935260784386767e-01,2.558956278408556773e-01
3.519375000000000142e+01,2.265750000000008413e+02,2.182710387446169520e-01,5.266735733614207327e-01,2.550553878939623709e-01
3.553750000000000142e+01,2.265750000000008413e+02,2.169776769865687793e-01,5.288429057507156861e-01,2.541794172627155901e-01
3.588125000000000142e+01,2.265750000000008413e+02,2.156301533432395667e-01,5.311022264137484905e-01,2.532676202430119705e-01
3.622500000000000142e+01,2.265750000000008413e+02,2.142280412160700309e-01,5.334518507332209891e-01,2.523201080507090355e-01
3.656875000000000142e+01,2.265750000000008413e+02,2.127711104515377927e-01,5.358916642844779865e-01,2.513372252639842763e-01
3.691250000000000142e+01,2.265750000000008413e+02,2.112593416676299685e-01,5.384210807160462187e-01,2.503195776163238961e-01
3.725625000000000142e+01,2.265750000000008413e+02,2.096929388709509734e-01,5.410390001005036531e-01,2.492680610285453180e-01
3.760000000000000142e+01,2.265750000000008413e+02,2.080723398807129976e-01,5.437437683637034169e-01,2.481838917555835300e-01
3.794375000000000142e+01,2.265750000000008413e+02,2.063982240575695237e-01,5.465331384234553003e-01,2.470686375189751760e-01
3.828750000000000142e+01,2.265750000000008413e+02,2.046715168291660669e-01,5.494042336689550776e-01,2.459242495018789387e-01
3.863125000000000142e+01,2.265750000000008413e+02,2.028933905125495374e-01,5.523535143842867035e-01,2.447530951031636481e-01
3.897500000000000142e+01,2.265750000000008413e+02,2.010652609580099448e-01,5.553767476581560336e-01,2.435579913838339661e-01
3.931875000000000142e+01,2.265750000000008413e+02,1.991887795808452710e-01,5.584689812229431949e-01,2.423422391962115341e-01
3.966250000000000142e+01,2.265750000000008413e+02,1.972658204076371546e-01,5.616245215252332335e-01,2.411096580671296397e-01
4.000625000000000142e+01,2.265750000000008413e+02,1.952984618417722973e-01,5.648369161441392228e-01,2.398646220140885077e-01
4.035000000000000142e+01,2.265750000000008413e+02,1.932889629481647498e-01,5.680989404411243004e-01,2.386120966107110053e-01
4.069375000000000142e+01,2.265750000000008413e+02,1.912397341674748619e-01,5.714025880450702699e-01,2.373576777874548960e-01
4.103750000000000142e+01,2.265750000000008413e+02,1.891533024927385120e-01,5.747390644497545331e-01,2.361076330575070936e-01
4.138125000000000142e+01,2.265750000000008413e+02,1.870322712725190351e-01,5.780987826295747034e-01,2.348689460979063448e-01
4.172500000000000142e+01,2.265750000000008413e+02,1.848792749401533819e-01,5.814713591660217729e-01,2.336493658938247620e-01
4.206875000000000142e+01,2.265750000000008413e+02,1.826969291036223964e-01,5.848456089251379275e-01,2.324574619712396484e-01
4.241250000000000142e+01,2.265750000000008413e+02,1.804877765602008188e-01,5.882095358377497085e-01,2.313026876020495004e-01
4.275625000000000142e+01,2.265750000000008413e+02,1.782542299196960001e-01,5.915503168112729027e-01,2.301954532690310140e-01
4.310000000000000142e+01,2.265750000000008413e+02,1.759985116256914950e-01,5.948542752438912284e-01,2.291472131304174153e-01
4.344375000000000142e+01,2.265750000000008413e+02,1.737225922525040822e-01,5.981068400154897491e-01,2.281705677320062797e-01
4.378750000000000142e+01,2.265750000000008413e+02,1.714281280242490046e-01,6.012924851875872667e-01,2.272793867881637286e-01
4.413125000000000142e+01,2.265750000000008413e+02,1.691163985501845102e-01,6.043946449448061031e-01,2.264889565050094700e-01
4.447500000000000142e+01,2.265750000000008413e+02,1.667882457968495047e-01,6.073955975364897508e-01,2.258161566666607722e-01
4.481875000000000142e+01,2.265750000000008413e+02,1.644440153222366252e-01,6.102763111076020541e-01,2.252796735701612374e-01
4.516250000000000142e+01,2.265750000000008413e+02,1.620835007797317429e-01,6.130162433182368975e-01,2.249002559020314151e-01
4.550625000000000142e+01,2.265750000000008413e+02,1.597058926577000215e-01,6.155930855150032466e-01,2.247010218272967041e-01
4.585000000000000142e+01,2.265750000000008413e+02,1.573097321493953371e-01,6.179824409125308504e-01,2.247078269380736459e-01
4.619375000000000142e+01,2.265750000000008413e+02,1.548928709376896085e-01,6.201574247571675080e-01,2.249497043051429113e-01
4.653750000000000142e+01,2.265750000000008413e+02,1.524524375138606724e-01,6.220881727878085909e-01,2.254593896983307921e-01
4.688125000000000142e+01,2.265750000000008413e+02,1.499848104048556452e-01,6.237412425321844367e-01,2.262739470629599736e-01
4.722500000000000142e+01,2.265750000000008413e+02,1.474855983248831159e-01,6.250788902033056482e-01,2.274355114718112081e-01
4.756875000000000142e+01,2.265750000000008413e+02,1.449496267509965408e-01,6.260582044299397575e-01,2.289921688190635907e-01
4.791250000000000142e+01,2.265750000000008413e+02,1.423709296978236949e-01,6.266300771953637883e-01,2.309989931068126001e-01
4.825625000000000142e+01,2.265750000000008413e+02,1.397427444846035538e-01,6.267379928954038837e-01,2.335192626199925070e-01
4.860000000000000142e+01,2.265750000000008413e+02,1.370575060184343330e-01,6.263166195433137462e-01,2.366258744382520041e-01
4.894375000000000142e+01,2.265750000000008413e+02,1.343068355843453077e-01,6.252901937209819350e-01,2.404029706946726463e-01
4.928750000000000142e+01,2.265750000000008413e+02,1.314815174700136036e-01,6.235707057983539414e-01,2.449477767316323440e-01
4.963125000000000142e+01,2.265750000000008413e+02,1.285714553007024918e-01,6.210559185593064191e-01,2.503726261399910613e-01
4.997500000000000142e+01,2.265750000000008413e+02,1.255655994057900404e-01,6.176272969789199374e-01,2.568071036152899111e-01
5.031875000000000142e+01,2.265750000000008413e+02,1.224518381119670263e-01,6.131479982034233611e-01,2.644001636846094461e-01
5.066250000000000142e+01,2.265750000000008413e+02,1.192168515636095466e-01,6.074611800108923321e-01,2.733219684254981074e-01
5.100625000000000142e+01,2.265750000000008413e+02,1.158459394824423727e-01,6.003890459487917219e-01,2.837650145687658498e-01
5.135000000000000142e+01,2.265750000000008413e+02,1.123228581205756443e-01,5.917332669080378471e-01,2.959438749713865224e-01
5.169375000000000142e+01,2.265750000000008413e+02,1.086297407896765488e-01,5.812777032188266579e-01,3.100925559914968210e-01
5.203750000000000142e+01,2.265750000000008413e+02,1.047472334872920630e-01,5.687946739603988444e-01,3.264580925523092314e-01
5.238125000000000142e+01,2.265750000000008413e+02,1.006550494862033657e-01,5.540563048499143051e-01,3.452886456638823987e-01
