bill_length_mm,bill_depth_mm,Torgersen,Biscoe,Dream
4.516250000000000142e+01,1.929500000000002302e+01,1.731498082125443594e-01,2.229277356816847522e-01,6.039224561057708884e-01
4.550625000000000142e+01,1.929500000000002302e+01,1.654225514592890245e-01,2.228366275955861453e-01,6.117408209451248302e-01
4.585000000000000142e+01,1.929500000000002302e+01,1.578616291259151427e-01,2.228437800182067330e-01,6.192945908558781243e-01
4.619375000000000142e+01,1.929500000000002302e+01,1.505074940867004718e-01,2.229956118025662737e-01,6.264968941107332823e-01
4.653750000000000142e+01,1.929500000000002302e+01,1.433956182491166187e-01,2.233439216863122301e-01,6.332604600645712623e-01
4.688125000000000142e+01,1.929500000000002302e+01,1.365554631245157191e-01,2.239454979988004246e-01,6.394990388766838008e-01
4.722500000000000142e+01,1.929500000000002302e+01,1.300097701144781182e-01,2.248617245227931827e-01,6.451285053627286992e-01
4.756875000000000142e+01,1.929500000000002302e+01,1.237741967105926710e-01,2.261582508457369578e-01,6.500675524436703157e-01
4.791250000000000142e+01,1.929500000000002302e+01,1.178572907926718344e-01,2.279047892345784643e-01,6.542379199727497152e-01
4.825625000000000142e+01,1.929500000000002302e+01,1.122607657124829322e-01,2.301750853093972593e-01,6.575641489781197668e-01
4.860000000000000142e+01,1.929500000000002302e+01,1.069800176340830189e-01,2.330470884170054158e-01,6.599728939489115653e-01
4.894375000000000142e+01,1.929500000000002302e+01,1.020048154923109407e-01,2.366033218327089349e-01,6.613918626749800689e-01
4.928750000000000142e+01,1.929500000000002302e+01,9.732009279433093130e-02,2.409314246205303822e-01,6.617484825851386310e-01
4.963125000000000142e+01,1.929500000000002302e+01,9.290677767599286874e-02,2.461248071489399447e-01,6.609684151750672143e-01
4.997500000000000142e+01,1.929500000000002302e+01,8.874261064826849399e-02,2.522833307676237702e-01,6.589740585841077358e-01
5.031875000000000142e+01,1.929500000000002302e+01,8.480291568099845856e-02,2.595138878995723597e-01,6.556831964194291817e-01
5.066250000000000142e+01,1.929500000000002302e+01,8.106130736290108330e-02,2.679307202015245304e-01,6.510079724355744002e-01
5.100625000000000142e+01,1.929500000000002302e+01,7.749033312588370082e-02,2.776552682480760148e-01,6.448543986260403260e-01
5.135000000000000142e+01,1.929500000000002302e+01,7.406206379193468192e-02,2.888152966921012643e-01,6.371226395159639289e-01
5.169375000000000142e+01,1.929500000000002302e+01,7.074865725294708640e-02,3.015429874776599517e-01,6.277083552693929480e-01
5.203750000000000142e+01,1.929500000000002302e+01,6.752292828459580121e-02,3.159716490177036929e-01,6.165054226977004781e-01
5.238125000000000142e+01,1.929500000000002302e+01,6.435896144781648454e-02,3.322306672852503029e-01,6.034103712669333097e-01
5.272500000000000142e+01,1.929500000000002302e+01,6.123280236649127073e-02,3.504383507531581010e-01,5.883288468803504756e-01
5.306875000000000142e+01,1.929500000000002302e+01,5.812325342129466554e-02,3.706924296982652134e-01,5.711843168804401349e-01
5.341250000000000142e+01,1.929500000000002302e+01,5.501278077751576429e-02,3.930582017279511398e-01,5.519290174945330474e-01
5.375625000000000142e+01,1.929500000000002302e+01,5.188850886419422298e-02,4.175547043556652183e-01,5.305567867801405102e-01
5.410000000000000142e+01,1.929500000000002302e+01,4.874323610707815418e-02,4.441398514580253143e-01,5.071169124348964274e-01
5.444375000000000142e+01,1.929500000000002302e+01,4.557635604562207399e-02,4.726961489893550805e-01,4.817274949650227067e-01
5.478750000000000142e+01,1.929500000000002302e+01,4.239452097083521581e-02,5.030192796290661184e-01,4.545861994000987005e-01
5.513125000000000142e+01,1.929500000000002302e+01,3.921185718757617955e-02,5.348122973397964053e-01,4.259758454726274568e-01
5.547500000000000142e+01,1.929500000000002302e+01,3.604955152598711410e-02,5.676881247419842680e-01,3.962623237320285763e-01
5.581875000000000142e+01,1.929500000000002302e+01,3.293469343533015486e-02,6.011822604905688872e-01,3.658830460741010482e-01
5.616250000000000142e+01,1.929500000000002302e+01,2.989837736042027377e-02,6.347760224517673411e-01,3.353256001878123782e-01
5.650625000000000142e+01,1.929500000000002302e+01,2.697322522175935391e-02,6.679285219178332511e-01,3.050982528604074262e-01
5.685000000000000142e+01,1.929500000000002302e+01,2.419063604644485638e-02,7.001134456326686406e-01,2.756959183208866349e-01
5.719375000000000142e+01,1.929500000000002302e+01,2.157815822755637658e-02,7.308553241457650396e-01,2.475665176266786394e-01
5.753750000000000142e+01,1.929500000000002302e+01,1.915737279664899567e-02,7.597598377419700899e-01,2.210827894613808520e-01
5.788125000000000142e+01,1.929500000000002302e+01,1.694257029037697301e-02,7.865339662713793922e-01,1.965234634382436174e-01
5.822500000000000142e+01,1.929500000000002302e+01,1.494033330056885982e-02,8.109940188976995090e-01,1.740656478017315323e-01
5.856875000000000142e+01,1.929500000000002302e+01,1.314995742116494698e-02,8.330620432465967173e-01,1.537879993322383287e-01
5.891250000000000142e+01,1.929500000000002302e+01,1.156450731753729151e-02,8.527530767031086256e-01,1.356824159793539597e-01
5.925625000000000142e+01,1.929500000000002302e+01,1.017224049980629090e-02,8.701567301657944231e-01,1.196710293343992842e-01
3.210000000000000142e+01,1.940000000000002700e+01,3.592916286255966041e-01,2.072338349033223670e-01,4.334745364710809734e-01
3.244375000000000142e+01,1.940000000000002700e+01,3.576100488926929888e-01,2.076548341248324880e-01,4.347351169824745232e-01
3.278750000000000142e+01,1.940000000000002700e+01,3.558343887373485726e-01,2.080939995792440989e-01,4.360716116834073008e-01
3.313125000000000142e+01,1.940000000000002700e+01,3.539596362377760985e-01,2.085515549496674559e-01,4.374888088125565289e-01
3.347500000000000142e+01,1.940000000000002700e+01,3.519805205035760887e-01,2.090276390644369431e-01,4.389918404319869683e-01
3.381875000000000142e+01,1.940000000000002700e+01,3.498914982478106284e-01,2.095222906090645765e-01,4.405862111431247952e-01
3.416250000000000142e+01,1.940000000000002700e+01,3.476867402650805072e-01,2.100354310377064437e-01,4.422778286972130490e-01
3.450625000000000142e+01,1.940000000000002700e+01,3.453601181918510843e-01,2.105668455490474766e-01,4.440730362591013280e-01
3.485000000000000142e+01,1.940000000000002700e+01,3.429051920810021747e-01,2.111161620026025532e-01,4.459786459163951333e-01
3.519375000000000142e+01,1.940000000000002700e+01,3.403151995203729241e-01,2.116828276726738511e-01,4.480019728069533080e-01
3.553750000000000142e+01,1.940000000000002700e+01,3.375830472721874642e-01,2.122660837725302285e-01,4.501508689552822240e-01
3.588125000000000142e+01,1.940000000000002700e+01,3.347013067138119857e-01,2.128649377359359551e-01,4.524337555502520591e-01
3.622500000000000142e+01,1.940000000000002700e+01,3.316622147265592124e-01,2.134781333235403755e-01,4.548596519499003010e-01
3.656875000000000142e+01,1.940000000000002700e+01,3.284576821124778334e-01,2.141041187361708564e-01,4.574381991513511436e-01
3.691250000000000142e+01,1.940000000000002700e+01,3.250793121198177205e-01,2.147410130759923319e-01,4.601796748041899199e-01
3.725625000000000142e+01,1.940000000000002700e+01,3.215184322208551881e-01,2.153865717121711820e-01,4.630949960669735188e-01
3.760000000000000142e+01,1.940000000000002700e+01,3.177661428968067137e-01,2.160381513944839293e-01,4.661957057087093292e-01
3.794375000000000142e+01,1.940000000000002700e+01,3.138133878168010149e-01,2.166926763322822858e-01,4.694939358509167548e-01
3.828750000000000142e+01,1.940000000000002700e+01,3.096510504072679804e-01,2.173466069341566942e-01,4.730023426585752144e-01
3.863125000000000142e+01,1.940000000000002700e+01,3.052700823282227249e-01,2.179959135013133098e-01,4.767340041704638542e-01
3.897500000000000142e+01,1.940000000000002700e+01,3.006616697098135615e-01,2.186360578970514279e-01,4.807022723931350661e-01
3.931875000000000142e+01,1.940000000000002700e+01,2.958174430302212277e-01,2.192619870795246839e-01,4.849205698902541162e-01
3.966250000000000142e+01,1.940000000000002700e+01,2.907297360745207393e-01,2.198681433744484603e-01,4.894021205510308836e-01
4.000625000000000142e+01,1.940000000000002700e+01,2.853918983117250674e-01,2.204484974451109136e-01,4.941596042431640745e-01
4.035000000000000142e+01,1.940000000000002700e+01,2.797986630503268013e-01,2.209966110225751457e-01,4.992047259270980253e-01
4.069375000000000142e+01,1.940000000000002700e+01,2.739465706665592526e-01,2.215057374788918787e-01,5.045476918545488410e-01
4.103750000000000142e+01,1.940000000000002700e+01,2.678344418639014846e-01,2.219689690956872241e-01,5.101965890404113191e-01
4.138125000000000142e+01,1.940000000000002700e+01,2.614638902233643036e-01,2.223794401745344540e-01,5.161566696021012701e-01
4.172500000000000142e+01,1.940000000000002700e+01,2.548398563040066844e-01,2.227305946719877472e-01,5.224295490240055129e-01
4.206875000000000142e+01,1.940000000000002700e+01,2.479711375505287141e-01,2.230165255013044912e-01,5.290123369481668503e-01
4.241250000000000142e+01,1.940000000000002700e+01,2.408708798727543232e-01,2.232323897094734000e-01,5.358967304177723046e-01
4.275625000000000142e+01,1.940000000000002700e+01,2.335569889607918836e-01,2.233748991715188148e-01,5.430681118676893293e-01
4.310000000000000142e+01,1.940000000000002700e+01,2.260524135323911110e-01,2.234428801753881866e-01,5.505047062922205914e-01
4.344375000000000142e+01,1.940000000000002700e+01,2.183852503817829693e-01,2.234378875168127609e-01,5.581768621014042697e-01
4.378750000000000142e+01,1.940000000000002700e+01,2.105886239605334886e-01,2.233648500916385893e-01,5.660465259478280053e-01
4.413125000000000142e+01,1.940000000000002700e+01,2.027003026136112440e-01,2.232327165175712613e-01,5.740669808688175779e-01
4.447500000000000142e+01,1.940000000000002700e+01,1.947620301210764293e-01,2.230550624998151876e-01,5.821829073791083831e-01
4.481875000000000142e+01,1.940000000000002700e+01,1.868185742941705918e-01,2.228506181686175092e-01,5.903308075372118990e-01
4.516250000000000142e+01,1.940000000000002700e+01,1.789165220370186049e-01,2.226436750618893123e-01,5.984398029010921105e-01
4.550625000000000142e+01,1.940000000000002700e+01,1.711028790858665216e-01,2.224643398824492357e-01,6.064327810316841871e-01
4.585000000000000142e+01,1.940000000000002700e+01,1.634235581637438761e-01,2.223486157539138475e-01,6.142278260823422764e-01
4.619375000000000142e+01,1.940000000000002700e+01,1.559218569650100972e-01,2.223383103171962250e-01,6.217398327177936501e-01
4.653750000000000142e+01,1.940000000000002700e+01,1.486370335299359025e-01,2.224807912890227612e-01,6.288821751810412808e-01
4.688125000000000142e+01,1.940000000000002700e+01,1.416030793850200364e-01,2.228286307836713220e-01,6.355682898313086415e-01
4.722500000000000142e+01,1.940000000000002700e+01,1.348477709860274321e-01,2.234391962709859347e-01,6.417130327429866332e-01
4.756875000000000142e+01,1.940000000000002700e+01,1.283920506227717306e-01,2.243742555328935295e-01,6.472336938443347121e-01
4.791250000000000142e+01,1.940000000000002700e+01,1.222497538905257669e-01,2.256996636094532327e-01,6.520505825000210143e-01
4.825625000000000142e+01,1.940000000000002700e+01,1.164276675741350298e-01,2.274851912386250674e-01,6.560871411872399861e-01
4.860000000000000142e+01,1.940000000000002700e+01,1.109258741798093834e-01,2.298045378417667151e-01,6.592695879784238322e-01
4.894375000000000142e+01,1.940000000000002700e+01,1.057383206722487118e-01,2.327355497387675887e-01,6.615261295889837134e-01
4.928750000000000142e+01,1.940000000000002700e+01,1.008535405204848273e-01,2.363606382262570804e-01,6.627858212532581339e-01
4.963125000000000142e+01,1.940000000000002700e+01,9.625545933764327600e-02,2.407673641440157553e-01,6.629771765183409826e-01
4.997500000000000142e+01,1.940000000000002700e+01,9.192422328199176262e-02,2.460491263285465857e-01,6.620266503894615129e-01
5.031875000000000142e+01,1.940000000000002700e+01,8.783700338366555449e-02,2.523058605162316059e-01,6.598571361001028812e-01
5.066250000000000142e+01,1.940000000000002700e+01,8.396874548241714531e-02,2.596446214927924379e-01,6.563866330247905001e-01
5.100625000000000142e+01,1.940000000000002700e+01,8.029285235061349446e-02,2.681798828874853435e-01,6.515272647619011481e-01
5.135000000000000142e+01,1.940000000000002700e+01,7.678180029436237897e-02,2.780333447575720207e-01,6.451848549480655448e-01
5.169375000000000142e+01,1.940000000000002700e+01,7.340770610312190303e-02,2.893329894773722377e-01,6.372593044195059564e-01
5.203750000000000142e+01,1.940000000000002700e+01,7.014287103076463636e-02,3.022110752332476391e-01,6.276460537359876968e-01
5.238125000000000142e+01,1.940000000000002700e+01,6.696033595063148602e-02,3.168007127790844479e-01,6.162389512702840522e-01
5.272500000000000142e+01,1.940000000000002700e+01,6.383448505503652726e-02,3.332306517614592734e-01,6.029348631835041994e-01
5.306875000000000142e+01,1.940000000000002700e+01,6.074173304561863301e-02,3.516179339806718707e-01,5.876403329737095449e-01
5.341250000000000142e+01,1.940000000000002700e+01,5.766132066630594993e-02,3.720581877843679997e-01,5.702804915493260296e-01
5.375625000000000142e+01,1.940000000000002700e+01,5.457622335521622459e-02,3.946135807155911057e-01,5.508101959291926697e-01
5.410000000000000142e+01,1.940000000000002700e+01,5.147414599786906408e-02,4.192988503056547245e-01,5.292270036964762392e-01
5.444375000000000142e+01,1.940000000000002700e+01,4.834853362760728468e-02,4.460664017421820393e-01,5.055850646302106899e-01
5.478750000000000142e+01,1.940000000000002700e+01,4.519947798073271905e-02,4.747921458402861727e-01,4.800083761789811776e-01
5.513125000000000142e+01,1.940000000000002700e+01,4.203435360901685430e-02,5.052644169219803194e-01,4.527012294690028194e-01
5.547500000000000142e+01,1.940000000000002700e+01,3.886799148469529536e-02,5.371787322080977534e-01,4.239532763072069721e-01
5.581875000000000142e+01,1.940000000000002700e+01,3.572221231814053100e-02,5.701410541718070490e-01,3.941367335100524061e-01
5.616250000000000142e+01,1.940000000000002700e+01,3.262461106930356070e-02,6.036813654435222443e-01,3.636940234871742228e-01
5.650625000000000142e+01,1.940000000000002700e+01,2.960660832508795609e-02,6.372777250859416043e-01,3.331156665889704049e-01
5.685000000000000142e+01,1.940000000000002700e+01,2.670094054721755192e-02,6.703888193450586730e-01,3.029102401077237716e-01
5.719375000000000142e+01,1.940000000000002700e+01,2.393890570810285057e-02,7.024909316945361359e-01,2.735701625973609441e-01
5.753750000000000142e+01,1.940000000000002700e+01,2.134776286025364539e-02,7.331139444208302214e-01,2.455382927189160291e-01
5.788125000000000142e+01,1.940000000000002700e+01,1.894866905602945670e-02,7.618709716009324229e-01,2.191803593430380614e-01
5.822500000000000142e+01,1.940000000000002700e+01,1.675542460356930705e-02,7.884775797976019129e-01,1.947669955988286794e-01
5.856875000000000142e+01,1.940000000000002700e+01,1.477412440889787001e-02,8.127588328828696529e-01,1.724670427082325430e-01
5.891250000000000142e+01,1.940000000000002700e+01,1.300363557092905874e-02,8.346448468334953796e-01,1.523515175955755252e-01
5.925625000000000142e+01,1.940000000000002700e+01,1.143669043072014641e-02,8.541574399380731375e-01,1.344058696312067369e-01
3.210000000000000142e+01,1.950500000000002387e+01,3.604221610826037203e-01,2.069407992766569560e-01,4.326370396407391850e-01
3.244375000000000142e+01,1.950500000000002387e+01,3.588046861956067923e-01,2.073483432600868037e-01,4.338469705443063207e-01
3.278750000000000142e+01,1.950500000000002387e+01,3.570966342074181066e-01,2.077737629332697122e-01,4.351296028593121257e-01
3.313125000000000142e+01,1.950500000000002387e+01,3.552931829265101316e-01,2.082173242992820250e-01,4.364894927742078434e-01
3.347500000000000142e+01,1.950500000000002387e+01,3.533892619806721647e-01,2.086792173777598236e-01,4.379315206415679840e-01
3.381875000000000142e+01,1.950500000000002387e+01,3.513795397082882799e-01,2.091595420216384171e-01,4.394609182700733307e-01
3.416250000000000142e+01,1.950500000000002387e+01,3.492584097553882994e-01,2.096582920246616855e-01,4.410832982199500152e-01
3.450625000000000142e+01,1.950500000000002387e+01,3.470199776611000986e-01,2.101753373805055058e-01,4.428046849583944788e-01
3.485000000000000142e+01,1.950500000000002387e+01,3.446580478429863148e-01,2.107104045599753062e-01,4.446315475970384345e-01
3.519375000000000142e+01,1.950500000000002387e+01,3.421661115594898384e-01,2.112630546862389047e-01,4.465708337542713124e-01
3.553750000000000142e+01,1.950500000000002387e+01,3.395373366363703127e-01,2.118326595126540368e-01,4.486300038509756782e-01
3.588125000000000142e+01,1.950500000000002387e+01,3.367645600048578269e-01,2.124183751476982629e-01,4.508170648474438824e-01
3.622500000000000142e+01,1.950500000000002387e+01,3.338402844182773999e-01,2.130191135323080409e-01,4.531406020494144760e-01
3.656875000000000142e+01,1.950500000000002387e+01,3.307566810969587157e-01,2.136335117636114778e-01,4.556098071394297788e-01
3.691250000000000142e+01,1.950500000000002387e+01,3.275056005018219252e-01,2.142598994844024940e-01,4.582345000137754698e-01
3.725625000000000142e+01,1.950500000000002387e+01,3.240785939544155725e-01,2.148962647305596163e-01,4.610251413150248667e-01
3.760000000000000142e+01,1.950500000000002387e+01,3.204669493980956130e-01,2.155402188618462667e-01,4.639928317400581204e-01
3.794375000000000142e+01,1.950500000000002387e+01,3.166617452143936084e-01,2.161889615100155149e-01,4.671492932755908489e-01
3.828750000000000142e+01,1.950500000000002387e+01,3.126539266395859107e-01,2.168392468781979998e-01,4.705068264822160340e-01
3.863125000000000142e+01,1.950500000000002387e+01,3.084344099197166011e-01,2.174873532338739979e-01,4.740782368464092622e-01
3.897500000000000142e+01,1.950500000000002387e+01,3.039942198247989058e-01,2.181290580693638070e-01,4.778767221058373149e-01
3.931875000000000142e+01,1.950500000000002387e+01,2.993246664127822143e-01,2.187596221688965226e-01,4.819157114183212909e-01
3.966250000000000142e+01,1.950500000000002387e+01,2.944175668564920634e-01,2.193737867204097747e-01,4.862086464230982452e-01
4.000625000000000142e+01,1.950500000000002387e+01,2.892655175535414624e-01,2.199657886272596841e-01,4.907686938191987425e-01
4.035000000000000142e+01,1.950500000000002387e+01,2.838622204316345599e-01,2.205294002686686294e-01,4.956083792996967552e-01
4.069375000000000142e+01,1.950500000000002387e+01,2.782028651235821659e-01,2.210580010508197690e-01,5.007391338255980928e-01
4.103750000000000142e+01,1.950500000000002387e+01,2.722845653081812922e-01,2.215446890588416984e-01,5.061707456329770372e-01
4.138125000000000142e+01,1.950500000000002387e+01,2.661068428315631618e-01,2.219824417827849505e-01,5.119107153856519155e-01
4.172500000000000142e+01,1.950500000000002387e+01,2.596721471785268243e-01,2.223643350067839586e-01,5.179635178146893004e-01
4.206875000000000142e+01,1.950500000000002387e+01,2.529863905706264959e-01,2.226838282250040435e-01,5.243297812043694606e-01
4.241250000000000142e+01,1.950500000000002387e+01,2.460594708006548226e-01,2.229351230569077691e-01,5.310054061424374083e-01
4.275625000000000142e+01,1.950500000000002387e+01,2.389057455764835858e-01,2.231135977745072330e-01,5.379806566490091813e-01
4.310000000000000142e+01,1.950500000000002387e+01,2.315444147183356449e-01,2.232163160204273800e-01,5.452392692612370029e-01
4.344375000000000142e+01,1.950500000000002387e+01,2.239997614562957151e-01,2.232426010841452868e-01,5.527576374595590813e-01
4.378750000000000142e+01,1.950500000000002387e+01,2.163012029509650547e-01,2.231946590269888453e-01,5.605041380220461278e-01
4.413125000000000142e+01,1.950500000000002387e+01,2.084831046141484290e-01,2.230782252291428069e-01,5.684386701567087918e-01
4.447500000000000142e+01,1.950500000000002387e+01,2.005843240299644281e-01,2.229032007469400889e-01,5.765124752230955663e-01
4.481875000000000142e+01,1.950500000000002387e+01,1.926474686053966101e-01,2.226842387643704069e-01,5.846682926302330108e-01
4.516250000000000142e+01,1.950500000000002387e+01,1.847178755907536440e-01,2.224412391063495253e-01,5.928408853028968029e-01
4.550625000000000142e+01,1.950500000000002387e+01,1.768423514125103124e-01,2.221997117610843564e-01,6.009579368264053034e-01
4.585000000000000142e+01,1.950500000000002387e+01,1.690677356161567058e-01,2.219909795018187304e-01,6.089412848820245916e-01
4.619375000000000142e+01,1.950500000000002387e+01,1.614393785829916772e-01,2.218522048211463149e-01,6.167084165958620634e-01
4.653750000000000142e+01,1.950500000000002387e+01,1.539996371221414029e-01,2.218262460348400245e-01,6.241741168430184894e-01
4.688125000000000142e+01,1.950500000000002387e+01,1.467864947771644613e-01,2.219613689277950830e-01,6.312521362950404002e-01
4.722500000000000142e+01,1.950500000000002387e+01,1.398324030394083317e-01,2.223108603034891773e-01,6.378567366571025188e-01
4.756875000000000142e+01,1.950500000000002387e+01,1.331634169696160608e-01,2.229326048209347155e-01,6.439039782094491127e-01
4.791250000000000142e+01,1.950500000000002387e+01,1.267986676505642452e-01,2.238886938556798323e-01,6.493126384937559781e-01
4.825625000000000142e+01,1.950500000000002387e+01,1.207501795605019773e-01,2.252451334294669483e-01,6.540046870100310050e-01
4.860000000000000142e+01,1.950500000000002387e+01,1.150230087832980475e-01,2.270717076848643989e-01,6.579052835318376369e-01
4.894375000000000142e+01,1.950500000000002387e+01,1.096156524646765273e-01,2.294420364162029768e-01,6.609423111191204958e-01
4.928750000000000142e+01,1.950500000000002387e+01,1.045206638617043327e-01,2.324338420141901507e-01,6.630454941241055167e-01
4.963125000000000142e+01,1.950500000000002387e+01,9.972540147927758114e-02,2.361294150406601233e-01,6.641451834800623510e-01
4.997500000000000142e+01,1.950500000000002387e+01,9.521284414097491711e-02,2.406162400628471532e-01,6.641709157961779297e-01
5.031875000000000142e+01,1.950500000000002387e+01,9.096241423000342441e-02,2.459877148192266272e-01,6.630498709507699484e-01
5.066250000000000142e+01,1.950500000000002387e+01,8.695076612053705134e-02,2.523438656041558925e-01,6.607053682753071255e-01
5.100625000000000142e+01,1.950500000000002387e+01,8.315251349831927208e-02,2.597919284283609076e-01,6.570555580733198342e-01
5.135000000000000142e+01,1.950500000000002387e+01,7.954088585304559811e-02,2.684466272450967694e-01,6.520124869018576463e-01
5.169375000000000142e+01,1.950500000000002387e+01,7.608831955979858397e-02,2.784299361556645813e-01,6.454817442845368625e-01
5.203750000000000142e+01,1.950500000000002387e+01,7.276700183735686223e-02,2.898700627078280023e-01,6.373629354548151493e-01
5.238125000000000142e+01,1.950500000000002387e+01,6.954939595591218271e-02,3.028993383596073619e-01,6.275512656844803860e-01
5.272500000000000142e+01,1.950500000000002387e+01,6.640878281873924260e-02,3.176506596264502824e-01,6.159405575548103640e-01
5.306875000000000142e+01,1.950500000000002387e+01,6.331985657062484674e-02,3.342521068570422083e-01,6.024280365723329034e-01
5.341250000000000142e+01,1.950500000000002387e+01,6.025940872189231023e-02,3.528194039431046813e-01,5.869211873350029807e-01
5.375625000000000142e+01,1.950500000000002387e+01,5.720712434793790574e-02,3.734460076310689991e-01,5.693468680209932131e-01
5.410000000000000142e+01,1.950500000000002387e+01,5.414649290340649290e-02,3.961908698661799066e-01,5.496626372304136421e-01
5.444375000000000142e+01,1.950500000000002387e+01,5.106580341655585220e-02,4.210643332537700734e-01,5.278698633296741161e-01
5.478750000000000142e+01,1.950500000000002387e+01,4.795914990512619575e-02,4.480132011115258717e-01,5.040276489833479534e-01
5.513125000000000142e+01,1.950500000000002387e+01,4.482732271847389427e-02,4.769067135800242885e-01,4.782659637015017062e-01
5.547500000000000142e+01,1.950500000000002387e+01,4.167841620082986948e-02,5.075258178060534364e-01,4.507957659931166039e-01
5.581875000000000142e+01,1.950500000000002387e+01,3.852795969614092320e-02,5.395585109865215223e-01,4.219135293173375545e-01
5.616250000000000142e+01,1.950500000000002387e+01,3.539839706617550763e-02,5.726038811537867979e-01,3.919977217800376112e-01
5.650625000000000142e+01,1.950500000000002387e+01,3.231781371690233690e-02,6.061865521723821537e-01,3.614956341107155025e-01
5.685000000000000142e+01,1.950500000000002387e+01,2.931793800760113672e-02,6.397815409843399248e-01,3.309005210080588899e-01
5.719375000000000142e+01,1.950500000000002387e+01,2.643160118437623551e-02,6.728473581964869998e-01,3.007210406191367924e-01
5.753750000000000142e+01,1.950500000000002387e+01,2.368998145264841412e-02,7.048631299128630401e-01,2.714468886344886256e-01
5.788125000000000142e+01,1.950500000000002387e+01,2.112003319947948141e-02,7.353642956004662334e-01,2.435156712000542123e-01
5.822500000000000142e+01,1.950500000000002387e+01,1.874247920473403467e-02,7.639715399165930565e-01,2.172859808786729297e-01
5.856875000000000142e+01,1.950500000000002387e+01,1.657062485251767359e-02,7.904090713590519179e-01,1.930203037884304640e-01
5.891250000000000142e+01,1.950500000000002387e+01,1.461007773435999899e-02,8.145106859227679852e-01,1.708792363428720262e-01
5.925625000000000142e+01,1.950500000000002387e+01,1.285928056727557271e-02,8.362144843688480433e-01,1.509262350638765071e-01
3.210000000000000142e+01,1.961000000000002785e+01,3.615089812530325464e-01,2.066578121750566877e-01,4.318332065719108770e-01
3.244375000000000142e+01,1.961000000000002785e+01,3.599531624593601542e-01,2.070522066496375269e-01,4.329946308910023189e-01
3.278750000000000142e+01,1.961000000000002785e+01,3.583101314572321172e-01,2.074641694082097476e-01,4.342256991345581074e-01
3.313125000000000142e+01,1.961000000000002785e+01,3.565752473214685025e-01,2.078940039496191272e-01,4.355307487289122870e-01
3.347500000000000142e+01,1.961000000000002785e+01,3.547436313503320449e-01,2.083419460141898993e-01,4.369144226354781946e-01
3.381875000000000142e+01,1.961000000000002785e+01,3.528101543767643289e-01,2.088081504475082784e-01,4.383816951757273928e-01
3.416250000000000142e+01,1.961000000000002785e+01,3.507694236407831734e-01,2.092926764474052070e-01,4.399378999118116473e-01
3.450625000000000142e+01,1.961000000000002785e+01,3.486157694290116793e-01,2.097954710538565415e-01,4.415887595171317792e-01
3.485000000000000142e+01,1.961000000000002785e+01,3.463432317928662463e-01,2.103163507429443024e-01,4.433404174641894513e-01
3.519375000000000142e+01,1.961000000000002785e+01,3.439455477944994843e-01,2.108549809934914809e-01,4.451994712120090902e-01
3.553750000000000142e+01,1.961000000000002785e+01,3.414161399058202040e-01,2.114108537111154817e-01,4.471730063830642865e-01
3.588125000000000142e+01,1.961000000000002785e+01,3.387481064079175819e-01,2.119832624227188933e-01,4.492686311693635526e-01
3.622500000000000142e+01,1.961000000000002785e+01,3.359342149132661381e-01,2.125712751993965033e-01,4.514945098873374141e-01
3.656875000000000142e+01,1.961000000000002785e+01,3.329669004679737254e-01,2.131737053332868337e-01,4.538593941987393854e-01
3.691250000000000142e+01,1.961000000000002785e+01,3.298382700914327947e-01,2.137890798914910406e-01,4.563726500170761646e-01
3.725625000000000142e+01,1.961000000000002785e+01,3.265401160786231549e-01,2.144156064071577883e-01,4.590442775142190013e-01
3.760000000000000142e+01,1.961000000000002785e+01,3.230639409238628690e-01,2.150511381555270107e-01,4.618849209206101758e-01
3.794375000000000142e+01,1.961000000000002785e+01,3.194009973144892878e-01,2.156931387145776813e-01,4.649058639709331975e-01
3.828750000000000142e+01,1.961000000000002785e+01,3.155423472685804920e-01,2.163386468412311636e-01,4.681190058901882889e-01
3.863125000000000142e+01,1.961000000000002785e+01,3.114789451172156332e-01,2.169842431213625800e-01,4.715368117614219257e-01
3.897500000000000142e+01,1.961000000000002785e+01,3.072017496039795015e-01,2.176260203916092484e-01,4.751722300044113334e-01
3.931875000000000142e+01,1.961000000000002785e+01,3.027018708124376567e-01,2.182595605972104391e-01,4.790385685903518764e-01
3.966250000000000142e+01,1.961000000000002785e+01,2.979707578261320822e-01,2.188799215509278084e-01,4.831493206229401927e-01
4.000625000000000142e+01,1.961000000000002785e+01,2.930004328319052997e-01,2.194816379902006787e-01,4.875179291778939383e-01
4.035000000000000142e+01,1.961000000000002785e+01,2.877837766191553848e-01,2.200587423711448387e-01,4.921574810096998043e-01
4.069375000000000142e+01,1.961000000000002785e+01,2.823148689004487677e-01,2.206048119388623885e-01,4.970803191606888993e-01
4.103750000000000142e+01,1.961000000000002785e+01,2.765893843656991313e-01,2.211130496850160776e-01,5.022975659492847633e-01
4.138125000000000142e+01,1.961000000000002785e+01,2.706050416811320858e-01,2.215764077070930260e-01,5.078185506117748327e-01
4.172500000000000142e+01,1.961000000000002785e+01,2.643620976131285105e-01,2.219877620222844850e-01,5.136501403645870045e-01
4.206875000000000142e+01,1.961000000000002785e+01,2.578638720741074919e-01,2.223401478054412295e-01,5.197959801204512509e-01
