bill_depth_mm,flipper_length_mm,Torgersen,Biscoe,Dream
1.362500000000000178e+01,2.177250000000007049e+02,7.570787803960437982e-03,9.793890702783273339e-01,1.304014191771211278e-02
1.373000000000000220e+01,2.177250000000007049e+02,7.775389188056253467e-03,9.787907517141065661e-01,1.343385909783723596e-02
1.383500000000000263e+01,2.177250000000007049e+02,8.000902964834574055e-03,9.781297767743213356e-01,1.386932026084410421e-02
1.394000000000000306e+01,2.177250000000007049e+02,8.249800144599823276e-03,9.773984805315812929e-01,1.435171932381905033e-02
1.404500000000000348e+01,2.177250000000007049e+02,8.524889076253927556e-03,9.765881044774247233e-01,1.488700644632137346e-02
1.415000000000000391e+01,2.177250000000007049e+02,8.829366523013450208e-03,9.756886216318682026e-01,1.548201184511839752e-02
1.425500000000000433e+01,2.177250000000007049e+02,9.166876661196919282e-03,9.746885323658652789e-01,1.614459097293769949e-02
1.436000000000000476e+01,2.177250000000007049e+02,9.541579073030589941e-03,9.735746263562676805e-01,1.688379457070176420e-02
1.446500000000000519e+01,2.177250000000007049e+02,9.958226851696477810e-03,9.723317056361983068e-01,1.771006751210513208e-02
1.457000000000000561e+01,2.177250000000007049e+02,1.042225593234426262e-02,9.709422633453285156e-01,1.863548072232713501e-02
1.467500000000000604e+01,2.177250000000007049e+02,1.093988667451922282e-02,9.693861126192294675e-01,1.967400070625131489e-02
1.478000000000000647e+01,2.177250000000007049e+02,1.151823850459968851e-02,9.676399602246938958e-01,2.084180127070652672e-02
1.488500000000000689e+01,2.177250000000007049e+02,1.216545802013003878e-02,9.656769202489319248e-01,2.215762173093812140e-02
1.499000000000000732e+01,2.177250000000007049e+02,1.289086027988571234e-02,9.634659646635176378e-01,2.364317505659662561e-02
1.509500000000000774e+01,2.177250000000007049e+02,1.370508194902951560e-02,9.609713102851619171e-01,2.532360776580864017e-02
1.520000000000000817e+01,2.177250000000007049e+02,1.462024340743062374e-02,9.581517460359931793e-01,2.722801055657618485e-02
1.530500000000000860e+01,2.177250000000007049e+02,1.565011470747034589e-02,9.549599110811407554e-01,2.938997421138897850e-02
1.541000000000000902e+01,2.177250000000007049e+02,1.681027721755460128e-02,9.513415441201122924e-01,3.184817866233308897e-02
1.551500000000000945e+01,2.177250000000007049e+02,1.811826874773887763e-02,9.472347376279629527e-01,3.464699362429814189e-02
1.562000000000000988e+01,2.177250000000007049e+02,1.959369480842312189e-02,9.425692489414543296e-01,3.783705625012272894e-02
1.572500000000001030e+01,2.177250000000007049e+02,2.125828239590722007e-02,9.372659432861031314e-01,4.147577431798971787e-02
1.583000000000001073e+01,2.177250000000007049e+02,2.313584553021382981e-02,9.312364720996665346e-01,4.562768237011965294e-02
1.593500000000001116e+01,2.177250000000007049e+02,2.525212422971914034e-02,9.243833222351371948e-01,5.036455353514374816e-02
1.604000000000001336e+01,2.177250000000007049e+02,2.763445172917881540e-02,9.166004050404173986e-01,5.576514323040367149e-02
1.614500000000001023e+01,2.177250000000007049e+02,3.031120022142730006e-02,9.077743837061625909e-01,6.191441607240998068e-02
1.625000000000001421e+01,2.177250000000007049e+02,3.331095566510444694e-02,8.977869543671279651e-01,6.890208996776760186e-02
1.635500000000001108e+01,2.177250000000007049e+02,3.666138036799348326e-02,8.865182896593647444e-01,7.682032997264175156e-02
1.646000000000001506e+01,2.177250000000007049e+02,4.038774155760493229e-02,8.738518086352424774e-01,8.576044980715265276e-02
1.656500000000001194e+01,2.177250000000007049e+02,4.451111792381607507e-02,8.596803397338466102e-01,9.580854234233726618e-02
1.667000000000001592e+01,2.177250000000007049e+02,4.904634529359179484e-02,8.439135836715196959e-01,1.070400710348886203e-01
1.677500000000001279e+01,2.177250000000007049e+02,5.399982481003488821e-02,8.264865610255376360e-01,1.195136141644273786e-01
1.688000000000001677e+01,2.177250000000007049e+02,5.936738476120503871e-02,8.073684631297927128e-01,1.332641521090024428e-01
1.698500000000001364e+01,2.177250000000007049e+02,6.513244723926750468e-02,7.865710559661597268e-01,1.482964967945727686e-01
1.709000000000001762e+01,2.177250000000007049e+02,7.126478521137596944e-02,7.641555785995038930e-01,1.645796361891200266e-01
1.719500000000001450e+01,2.177250000000007049e+02,7.772014577296386395e-02,7.402370055677434113e-01,1.820428486592927941e-01
1.730000000000001847e+01,2.177250000000007049e+02,8.444094843711887066e-02,7.149846717817666120e-01,2.005743797811144480e-01
1.740500000000001535e+01,2.177250000000007049e+02,9.135814308635320513e-02,6.886186165415740801e-01,2.200232403720727425e-01
1.751000000000001933e+01,2.177250000000007049e+02,9.839414764608302166e-02,6.614015570760242158e-01,2.402042952778928042e-01
1.761500000000001620e+01,2.177250000000007049e+02,1.054666135135692434e-01,6.336270523545695088e-01,2.609063341318613727e-01
1.772000000000002018e+01,2.177250000000007049e+02,1.124926278398008933e-01,6.056050204739921172e-01,2.819023516862070311e-01
1.782500000000001705e+01,2.177250000000007049e+02,1.193928911587050223e-01,5.776461817427221979e-01,3.029609270985728076e-01
1.793000000000002103e+01,2.177250000000007049e+02,1.260954241237335627e-01,5.500471165300059306e-01,3.238574593462605344e-01
1.803500000000001791e+01,2.177250000000007049e+02,1.325384519415821194e-01,5.230774350673172979e-01,3.443841129911006105e-01
1.814000000000002188e+01,2.177250000000007049e+02,1.386722623216263550e-01,4.969701221598324947e-01,3.643576155185411780e-01
1.824500000000001876e+01,2.177250000000007049e+02,1.444599947611006352e-01,4.719155646426157480e-01,3.836244405962835335e-01
1.835000000000002274e+01,2.177250000000007049e+02,1.498774604170754754e-01,4.480592256846114285e-01,4.020633138983130128e-01
1.845500000000001961e+01,2.177250000000007049e+02,1.549121892923401855e-01,4.255025009486401166e-01,4.195853097590196423e-01
1.856000000000002359e+01,2.177250000000007049e+02,1.595619471681743728e-01,4.043060299037447569e-01,4.361320229280810090e-01
1.866500000000002046e+01,2.177250000000007049e+02,1.638329642317189472e-01,3.844946434016937031e-01,4.516723923665874052e-01
1.877000000000002444e+01,2.177250000000007049e+02,1.677380841793638111e-01,3.660631723484455979e-01,4.661987434721905910e-01
1.887500000000002132e+01,2.177250000000007049e+02,1.712949923216082471e-01,3.489824724026510117e-01,4.797225352757407690e-01
1.898000000000002530e+01,2.177250000000007049e+02,1.745246272737654425e-01,3.332051875484150494e-01,4.922701851778195081e-01
1.908500000000002217e+01,2.177250000000007049e+02,1.774498323581126524e-01,3.186709435486784758e-01,5.038792240932088440e-01
1.919000000000002615e+01,2.177250000000007049e+02,1.800942646102490496e-01,3.053108073908380460e-01,5.145949279989128211e-01
1.929500000000002302e+01,2.177250000000007049e+02,1.824815525008876560e-01,2.930509604748350871e-01,5.244674870242773679e-01
1.940000000000002700e+01,2.177250000000007049e+02,1.846346771311378754e-01,2.818156103686160208e-01,5.335497125002460761e-01
1.950500000000002387e+01,2.177250000000007049e+02,1.865755436196995520e-01,2.715292128217030587e-01,5.418952435585974170e-01
1.961000000000002785e+01,2.177250000000007049e+02,1.883247073016693085e-01,2.621180990549147882e-01,5.495571936434159310e-01
1.971500000000002473e+01,2.177250000000007049e+02,1.899012210589958727e-01,2.535116100333682509e-01,5.565871689076358209e-01
1.982000000000002871e+01,2.177250000000007049e+02,1.913225739059551678e-01,2.456428354793521729e-01,5.630345906146927426e-01
1.992500000000002558e+01,2.177250000000007049e+02,1.926046956456362869e-01,2.384490454539526794e-01,5.689462589004110615e-01
2.003000000000002956e+01,2.177250000000007049e+02,1.937620072062564702e-01,2.318718897449008887e-01,5.743661030488426134e-01
2.013500000000002643e+01,2.177250000000007049e+02,1.948075007004203552e-01,2.258574272058851140e-01,5.793350720936945031e-01
2.024000000000003041e+01,2.177250000000007049e+02,1.957528371019886249e-01,2.203560348782023781e-01,5.838911280198090248e-01
2.034500000000002728e+01,2.177250000000007049e+02,1.966084526326146720e-01,2.153222358423673155e-01,5.880693115250180680e-01
2.045000000000003126e+01,2.177250000000007049e+02,1.973836675127638440e-01,2.107144755369514677e-01,5.919018569502847438e-01
2.055500000000002814e+01,2.177250000000007049e+02,1.980867927270646978e-01,2.064948687373906466e-01,5.954183385355446001e-01
2.066000000000003212e+01,2.177250000000007049e+02,1.987252319673419310e-01,2.026289333658573832e-01,5.986458346668006580e-01
2.076500000000002899e+01,2.177250000000007049e+02,1.993055770371418289e-01,1.990853226009525467e-01,6.016091003619056243e-01
2.087000000000003297e+01,2.177250000000007049e+02,1.998336958106529948e-01,1.958355631540311947e-01,6.043307410353158104e-01
2.097500000000002984e+01,2.177250000000007049e+02,2.003148124073289571e-01,1.928538048693783369e-01,6.068313827232926227e-01
2.108000000000003382e+01,2.177250000000007049e+02,2.007535796298572650e-01,1.901165848033364025e-01,6.091298355668063325e-01
2.118500000000003070e+01,2.177250000000007049e+02,2.011541439644300155e-01,1.876026074860805137e-01,6.112432485494895262e-01
2.129000000000003467e+01,2.177250000000007049e+02,2.015202035954243298e-01,1.852925420400662604e-01,6.131872543645093820e-01
2.139500000000003155e+01,2.177250000000007049e+02,2.018550599698691050e-01,1.831688361178260005e-01,6.149761039123048389e-01
1.309999999999999964e+01,2.184625000000007162e+02,6.725633393868280831e-03,9.818454422531722736e-01,1.142892435295951060e-02
1.320500000000000007e+01,2.184625000000007162e+02,6.847256779924862022e-03,9.814932826166421487e-01,1.165946060343299277e-02
1.331000000000000050e+01,2.184625000000007162e+02,6.980451551096920199e-03,9.811070298744138940e-01,1.191251857448922570e-02
1.341500000000000092e+01,2.184625000000007162e+02,7.126468285823976852e-03,9.806829006293947826e-01,1.219063108478110613e-02
1.352000000000000135e+01,2.184625000000007162e+02,7.286714339217679678e-03,9.802166202400487416e-01,1.249666542073353537e-02
1.362500000000000178e+01,2.184625000000007162e+02,7.462776387867374461e-03,9.797033491307177711e-01,1.283387448141499847e-02
1.373000000000000220e+01,2.184625000000007162e+02,7.656446535680394919e-03,9.791375968491917714e-01,1.320595661512791869e-02
1.383500000000000263e+01,2.184625000000007162e+02,7.869752557662602552e-03,9.785131217402974757e-01,1.361712570204001542e-02
1.394000000000000306e+01,2.184625000000007162e+02,8.104992943167235384e-03,9.778228137488997884e-01,1.407219330793308375e-02
1.404500000000000348e+01,2.184625000000007162e+02,8.364777491424592315e-03,9.770585574655696881e-01,1.457666504300583234e-02
1.415000000000000391e+01,2.184625000000007162e+02,8.652074307494121361e-03,9.762110720857828383e-01,1.513685360672305420e-02
1.425500000000000433e+01,2.184625000000007162e+02,8.970264141497310759e-03,9.752697244768605556e-01,1.576001138164209725e-02
1.436000000000000476e+01,2.184625000000007162e+02,9.323203100453378647e-03,9.742223110523786644e-01,1.645448584716794130e-02
1.446500000000000519e+01,2.184625000000007162e+02,9.715294828343323807e-03,9.730548036706970771e-01,1.722990150095958170e-02
1.457000000000000561e+01,2.184625000000007162e+02,1.015157327828452097e-02,9.717510543506056031e-01,1.809737237110997307e-02
1.467500000000000604e+01,2.184625000000007162e+02,1.063779716482264777e-02,9.702924533077511571e-01,1.906974952742634954e-02
1.478000000000000647e+01,2.184625000000007162e+02,1.118055704726656462e-02,9.686575347730247421e-01,2.016190817970876792e-02
1.488500000000000689e+01,2.184625000000007162e+02,1.178739570530702718e-02,9.668215254221852462e-01,2.139107887250776829e-02
1.499000000000000732e+01,2.184625000000007162e+02,1.246694195640939140e-02,9.647558312562669602e-01,2.277722678732373857e-02
1.509500000000000774e+01,2.184625000000007162e+02,1.322905723941398756e-02,9.624274607429396111e-01,2.434348201764642908e-02
1.520000000000000817e+01,2.184625000000007162e+02,1.408499303456093622e-02,9.597983853836900003e-01,2.611662158174898191e-02
1.530500000000000860e+01,2.184625000000007162e+02,1.504755536588711640e-02,9.568248441544837668e-01,2.812760047962912374e-02
1.541000000000000902e+01,2.184625000000007162e+02,1.613127007624505158e-02,9.534566061452411923e-01,3.041212377851377352e-02
1.551500000000000945e+01,2.184625000000007162e+02,1.735253910958384563e-02,9.496362169627702299e-01,3.301124392764578225e-02
1.562000000000000988e+01,2.184625000000007162e+02,1.872977353171695336e-02,9.452982698610405965e-01,3.597195660724257504e-02
1.572500000000001030e+01,2.184625000000007162e+02,2.028348339115830859e-02,9.403687628099691720e-01,3.934775379887248126e-02
1.583000000000001073e+01,2.184625000000007162e+02,2.203629783435590364e-02,9.347646281375385779e-01,4.319907402810551494e-02
1.593500000000001116e+01,2.184625000000007162e+02,2.401288147225710823e-02,9.283935515565768792e-01,4.759356697116599172e-02
1.604000000000001336e+01,2.184625000000007162e+02,2.623970557895363015e-02,9.211542305871521785e-01,5.260606383389412888e-02
1.614500000000001023e+01,2.184625000000007162e+02,2.874462658611833671e-02,9.129372548772429763e-01,5.831811853663863149e-02
1.625000000000001421e+01,2.184625000000007162e+02,3.155622152327576535e-02,9.036268162474740961e-01,6.481696222925006912e-02
1.635500000000001108e+01,2.184625000000007162e+02,3.470283329377871206e-02,8.931034647312492414e-01,7.219370197497212982e-02
1.646000000000001506e+01,2.184625000000007162e+02,3.821129128759704480e-02,8.812481056059993101e-01,8.054060310640380471e-02
1.656500000000001194e+01,2.184625000000007162e+02,4.210529816014368237e-02,8.679473667707294782e-01,8.994733506912684640e-02
1.667000000000001592e+01,2.184625000000007162e+02,4.640351400155030837e-02,8.531003425494111392e-01,1.004961434490385108e-01
1.677500000000001279e+01,2.184625000000007162e+02,5.111742443183529133e-02,8.366265325312217671e-01,1.122560430369429624e-01
1.688000000000001677e+01,2.184625000000007162e+02,5.624914499594865086e-02,8.184745495623936273e-01,1.252763054416575483e-01
1.698500000000001364e+01,2.184625000000007162e+02,6.178938062502940115e-02,7.986308971886297847e-01,1.395797221863407656e-01
1.709000000000001762e+01,2.184625000000007162e+02,6.771581031159264186e-02,7.771278651624665690e-01,1.551563245259409141e-01
1.719500000000001450e+01,2.184625000000007162e+02,7.399218468848180186e-02,7.540494326147146875e-01,1.719583826968034967e-01
1.730000000000001847e+01,2.184625000000007162e+02,8.056839089097607431e-02,7.295340762689129788e-01,1.898975328401108498e-01
1.740500000000001535e+01,2.184625000000007162e+02,8.738164667530756713e-02,7.037736082132997062e-01,2.088447451113927544e-01
1.751000000000001933e+01,2.184625000000007162e+02,9.435884115067914857e-02,6.770076178655459742e-01,2.286335409837749466e-01
1.761500000000001620e+01,2.184625000000007162e+02,1.014198670147953424e-01,6.495137035723571595e-01,2.490664294128475120e-01
1.772000000000002018e+01,2.184625000000007162e+02,1.084816264062839486e-01,6.215943280837288309e-01,2.699240455099872760e-01
1.782500000000001705e+01,2.184625000000007162e+02,1.154622793642869766e-01,5.935616677319318635e-01,2.909760529037811461e-01
1.793000000000002103e+01,2.184625000000007162e+02,1.222852693250280759e-01,5.657221164795565027e-01,3.119926141954154075e-01
1.803500000000001791e+01,2.184625000000007162e+02,1.288827116306721643e-01,5.383620873044890898e-01,3.327552010648386904e-01
1.814000000000002188e+01,2.184625000000007162e+02,1.351978525412632637e-01,5.117364452260482199e-01,3.530657022326884609e-01
1.824500000000001876e+01,2.184625000000007162e+02,1.411864645322390699e-01,4.860604035749390150e-01,3.727531318928218873e-01
1.835000000000002274e+01,2.184625000000007162e+02,1.468172005990764084e-01,4.615051495770725598e-01,3.916776498238511151e-01
1.845500000000001961e+01,2.184625000000007162e+02,1.520710548069972579e-01,4.381969608085090062e-01,4.097319843844937082e-01
1.856000000000002359e+01,2.184625000000007162e+02,1.569401516497134774e-01,4.162192134908451746e-01,4.268406348594412925e-01
1.866500000000002046e+01,2.184625000000007162e+02,1.614261113765303179e-01,3.956164968935192983e-01,4.429573917299503005e-01
1.877000000000002444e+01,2.184625000000007162e+02,1.655382220440364260e-01,3.764000197478898357e-01,4.580617582080736550e-01
1.887500000000002132e+01,2.184625000000007162e+02,1.692916067017638249e-01,3.585535817093411515e-01,4.721548115888951069e-01
1.898000000000002530e+01,2.184625000000007162e+02,1.727055208757224403e-01,3.420395347055308344e-01,4.852549444187468919e-01
1.908500000000002217e+01,2.184625000000007162e+02,1.758018630811793714e-01,3.268043308264094726e-01,4.973938060924111282e-01
1.919000000000002615e+01,2.184625000000007162e+02,1.786039366850853682e-01,3.127834137263519332e-01,5.086126495885626708e-01
1.929500000000002302e+01,2.184625000000007162e+02,1.811354681360360375e-01,2.999053419017133071e-01,5.189591899622506554e-01
1.940000000000002700e+01,2.184625000000007162e+02,1.834198644896468389e-01,2.880951287508594083e-01,5.284850067594937251e-01
1.950500000000002387e+01,2.184625000000007162e+02,1.854796806632712791e-01,2.772768477072268256e-01,5.372434716295018120e-01
1.961000000000002785e+01,2.184625000000007162e+02,1.873362616499670286e-01,2.673755866328907382e-01,5.452881517171421777e-01
1.971500000000002473e+01,2.184625000000007162e+02,1.890095246924523575e-01,2.583188510356617673e-01,5.526716242718857641e-01
1.982000000000002871e+01,2.184625000000007162e+02,1.905178491995105916e-01,2.500375171321009282e-01,5.594446336683884802e-01
1.992500000000002558e+01,2.184625000000007162e+02,1.918780464936910291e-01,2.424664287709105692e-01,5.656555247353984850e-01
2.003000000000002956e+01,2.184625000000007162e+02,1.931053862891860817e-01,2.355447208247666013e-01,5.713498928860472059e-01
2.013500000000002643e+01,2.184625000000007162e+02,1.942136614773919689e-01,2.292159386431435741e-01,5.765703998794644569e-01
2.024000000000003041e+01,2.184625000000007162e+02,1.952152769980333713e-01,2.234280102839362736e-01,5.813567127180303551e-01
2.034500000000002728e+01,2.184625000000007162e+02,1.961213521460993536e-01,2.181331164885978724e-01,5.857455313653027185e-01
2.045000000000003126e+01,2.184625000000007162e+02,1.969418285833178517e-01,2.132874931873107172e-01,5.897706782293714589e-01
2.055500000000002814e+01,2.184625000000007162e+02,1.976855786316585595e-01,2.088511928356267811e-01,5.934632285327146040e-01
2.066000000000003212e+01,2.184625000000007162e+02,1.983605102033337009e-01,2.047878240150362017e-01,5.968516657816300697e-01
2.076500000000002899e+01,2.184625000000007162e+02,1.989736660556413184e-01,2.010642833009230190e-01,5.999620506434356626e-01
2.087000000000003297e+01,2.184625000000007162e+02,1.995313160361309734e-01,1.976504891977672873e-01,6.028181947661017670e-01
2.097500000000002984e+01,2.184625000000007162e+02,2.000390416811818894e-01,1.945191247467953910e-01,6.054418335720227473e-01
2.108000000000003382e+01,2.184625000000007162e+02,2.005018130146958011e-01,1.916453930263778138e-01,6.078527939589264406e-01
2.118500000000003070e+01,2.184625000000007162e+02,2.009240577167221431e-01,1.890067880173280368e-01,6.100691542659498756e-01
2.129000000000003467e+01,2.184625000000007162e+02,2.013097230369413349e-01,1.865828820491461371e-01,6.121073949139125281e-01
2.139500000000003155e+01,2.184625000000007162e+02,2.016623309479918247e-01,1.843551301615910243e-01,6.139825388904172065e-01
1.309999999999999964e+01,2.192000000000007276e+02,6.661151947978041256e-03,9.820312722327952937e-01,1.130757581922657226e-02
1.320500000000000007e+01,2.192000000000007276e+02,6.776688519354020189e-03,9.816969557886600084e-01,1.152635569198602432e-02
1.331000000000000050e+01,2.192000000000007276e+02,6.903145710342897638e-03,9.813305037885826643e-01,1.176635050107456039e-02
1.341500000000000092e+01,2.192000000000007276e+02,7.041693485883637055e-03,9.809283837777273973e-01,1.202992273638909052e-02
1.352000000000000135e+01,2.192000000000007276e+02,7.193647106570448709e-03,9.804866092948961720e-01,1.231974359853333506e-02
1.362500000000000178e+01,2.192000000000007276e+02,7.360487866582650883e-03,9.800006723391478936e-01,1.263883979426949633e-02
1.373000000000000220e+01,2.192000000000007276e+02,7.543887097635009441e-03,9.794654646576882451e-01,1.299064824467666482e-02
1.383500000000000263e+01,2.192000000000007276e+02,7.745733970931967076e-03,9.788751859068668404e-01,1.337908012220134085e-02
1.394000000000000306e+01,2.192000000000007276e+02,7.968167709275537566e-03,9.782232364081018261e-01,1.380859588262262072e-02
1.404500000000000348e+01,2.192000000000007276e+02,8.213614909150008039e-03,9.775020918459613739e-01,1.428429324488864581e-02
1.415000000000000391e+01,2.192000000000007276e+02,8.484832766016942029e-03,9.767031568368207406e-01,1.481201039716243707e-02
1.425500000000000433e+01,2.192000000000007276e+02,8.784959091804668205e-03,9.758165938381140325e-01,1.539844707008139989e-02
1.436000000000000476e+01,2.192000000000007276e+02,9.117570105865873548e-03,9.748311233813189425e-01,1.605130651281509377e-02
1.446500000000000519e+01,2.192000000000007276e+02,9.486747060214607841e-03,9.737337911178112204e-01,1.677946182197395317e-02
1.457000000000000561e+01,2.192000000000007276e+02,9.897152812408960623e-03,9.725096967020351313e-01,1.759315048555594452e-02
1.467500000000000604e+01,2.192000000000007276e+02,1.035411946392184208e-02,9.711416791594800202e-01,1.850420137659822620e-02
1.478000000000000647e+01,2.192000000000007276e+02,1.086374810782298958e-02,9.696099531873024757e-01,1.952629870487459715e-02
1.488500000000000689e+01,2.192000000000007276e+02,1.143302153431006128e-02,9.678916909457235818e-01,2.067528751996648706e-02
1.499000000000000732e+01,2.192000000000007276e+02,1.206993036741236223e-02,9.659605445092510623e-01,2.196952512333652519e-02
1.509500000000000774e+01,2.192000000000007276e+02,1.278361247269436431e-02,9.637861055246516040e-01,2.343028200265414099e-02
1.520000000000000817e+01,2.192000000000007276e+02,1.358450448248582805e-02,9.613333011286773200e-01,2.508219438883688493e-02
1.530500000000000860e+01,2.192000000000007276e+02,1.448450280533612050e-02,9.585617292868421346e-01,2.695376790782171017e-02
1.541000000000000902e+01,2.192000000000007276e+02,1.549712936942881057e-02,9.554249430224446282e-01,2.907792760812662192e-02
1.551500000000000945e+01,2.192000000000007276e+02,1.663769442889199285e-02,9.518697022271284114e-01,3.149260334397962352e-02
1.562000000000000988e+01,2.192000000000007276e+02,1.792344487324437630e-02,9.478352246726541308e-01,3.424133045410142351e-02
1.572500000000001030e+01,2.192000000000007276e+02,1.937368149807925516e-02,9.432524852519915681e-01,3.737383324992919753e-02
1.583000000000001073e+01,2.192000000000007276e+02,2.100982259276730144e-02,9.380436349381071626e-01,4.094654246912540763e-02
1.593500000000001116e+01,2.192000000000007276e+02,2.285538414230163171e-02,9.321216385239220470e-01,4.502297733377624844e-02
1.604000000000001336e+01,2.192000000000007276e+02,2.493583940664327592e-02,9.253902619901375193e-01,4.967389860321917705e-02
1.614500000000001023e+01,2.192000000000007276e+02,2.727831358633361208e-02,9.177445738414027332e-01,5.497711257226350900e-02
1.625000000000001421e+01,2.192000000000007276e+02,2.991106429472484632e-02,9.090721551379766785e-01,6.101678056729845784e-02
1.635500000000001108e+01,2.192000000000007276e+02,3.286269796325936438e-02,8.992552324139538866e-01,6.788206962278663104e-02
1.646000000000001506e+01,2.192000000000007276e+02,3.616107913929315215e-02,8.881739450905101751e-01,7.566497577019658249e-02
1.656500000000001194e+01,2.192000000000007276e+02,3.983190731721635708e-02,8.757109204902845390e-01,8.445717219249904151e-02
1.667000000000001592e+01,2.192000000000007276e+02,4.389696754656018107e-02,8.617572405691035220e-01,9.434579188433626917e-02
1.677500000000001279e+01,2.192000000000007276e+02,4.837210806964117871e-02,8.462197338382473344e-01,1.054081580921115285e-01
1.688000000000001677e+01,2.192000000000007276e+02,5.326505889644908565e-02,8.290293120758075451e-01,1.177056290277432998e-01
1.698500000000001364e+01,2.192000000000007276e+02,5.857327285466902567e-02,8.101498095800194754e-01,1.312769175653115961e-01
1.709000000000001762e+01,2.192000000000007276e+02,6.428203277337696253e-02,7.895865107650531511e-01,1.461314564615699974e-01
1.719500000000001450e+01,2.192000000000007276e+02,7.036310766193311361e-02,7.673933306472346949e-01,1.622435616908322331e-01
1.730000000000001847e+01,2.192000000000007276e+02,7.677423821556482453e-02,7.436775168481641884e-01,1.795482449362708899e-01
1.740500000000001535e+01,2.192000000000007276e+02,8.345967357710810941e-02,7.186008394792672282e-01,1.979394869436245652e-01
1.751000000000001933e+01,2.192000000000007276e+02,9.035186463257266487e-02,6.923765613050668621e-01,2.172715740623605563e-01
1.761500000000001620e+01,2.192000000000007276e+02,9.737425865658022595e-02,6.652620112453152545e-01,2.373637300981045195e-01
1.772000000000002018e+01,2.192000000000007276e+02,1.044449668073853948e-01,6.375472290873740455e-01,2.580078041052406013e-01
1.782500000000001705e+01,2.192000000000007276e+02,1.114809299708141438e-01,6.095407680531100825e-01,2.789783019760758709e-01
1.793000000000002103e+01,2.192000000000007276e+02,1.184021265886855828e-01,5.815541857556786320e-01,3.000436876556357713e-01
1.803500000000001791e+01,2.192000000000007276e+02,1.251353689938163039e-01,5.538869155299742664e-01,3.209777154762094020e-01
1.814000000000002188e+01,2.192000000000007276e+02,1.316173195273391272e-01,5.268130597182293373e-01,3.415696207544314800e-01
1.824500000000001876e+01,2.192000000000007276e+02,1.377964996358299055e-01,5.005712400155144515e-01,3.616322603486556986e-01
1.835000000000002274e+01,2.192000000000007276e+02,1.436342273221235810e-01,4.753580936421618053e-01,3.810076790357146415e-01
1.845500000000001961e+01,2.192000000000007276e+02,1.491045643914458430e-01,4.513254514057867262e-01,3.995699842027674031e-01
1.856000000000002359e+01,2.192000000000007276e+02,1.541934594477636367e-01,4.285807838424783300e-01,4.172257567097579778e-01
1.866500000000002046e+01,2.192000000000007276e+02,1.588973255500747417e-01,4.071902149669955340e-01,4.339124594829296688e-01
1.877000000000002444e+01,2.192000000000007276e+02,1.632212968007249743e-01,3.871832883731552433e-01,4.495954148261197547e-01
1.887500000000002132e+01,2.192000000000007276e+02,1.671773786622985647e-01,3.685586977533658049e-01,4.642639235843355472e-01
1.898000000000002530e+01,2.192000000000007276e+02,1.707826580865905164e-01,3.512903149151996862e-01,4.779270269982098251e-01
1.908500000000002217e+01,2.192000000000007276e+02,1.740576854746805069e-01,3.353330135674646439e-01,4.906093009578548214e-01
1.919000000000002615e+01,2.192000000000007276e+02,1.770250908837910919e-01,3.206279570529429468e-01,5.023469520632659613e-01
1.929500000000002302e+01,2.192000000000007276e+02,1.797084570852034713e-01,3.071071674999902301e-01,5.131843754148062153e-01
1.940000000000002700e+01,2.192000000000007276e+02,1.821314437066607061e-01,2.946973105006902571e-01,5.231712457926490645e-01
1.950500000000002387e+01,2.192000000000007276e+02,1.843171389819792394e-01,2.833227112263714265e-01,5.323601497916493619e-01
1.961000000000002785e+01,2.192000000000007276e+02,1.862876065615687582e-01,2.729076686595514611e-01,5.408047247788797529e-01
1.971500000000002473e+01,2.192000000000007276e+02,1.880635920374879588e-01,2.633781608511364669e-01,5.485582471113755743e-01
1.982000000000002871e+01,2.192000000000007276e+02,1.896643551133195826e-01,2.546630427605436897e-01,5.556726021261367832e-01
1.992500000000002558e+01,2.192000000000007276e+02,1.911075969383590478e-01,2.466948354719920578e-01,5.621975675896488944e-01
2.003000000000002956e+01,2.192000000000007276e+02,1.924094567478603079e-01,2.394101962627892266e-01,5.681803469893504932e-01
2.013500000000002643e+01,2.192000000000007276e+02,1.935845567626876818e-01,2.327501466254232876e-01,5.736652966118891417e-01
2.024000000000003041e+01,2.192000000000007276e+02,1.946460788034199141e-01,2.266601222248104397e-01,5.786937989717696462e-01
2.034500000000002728e+01,2.192000000000007276e+02,1.956058600137371428e-01,2.210898962929336020e-01,5.833042436933292274e-01
2.045000000000003126e+01,2.192000000000007276e+02,1.964744983770857212e-01,2.159934168526300158e-01,5.875320847702842908e-01
2.055500000000002814e+01,2.192000000000007276e+02,1.972614613588112853e-01,2.113285887095964488e-01,5.914099499315922381e-01
2.066000000000003212e+01,2.192000000000007276e+02,1.979751930754473088e-01,2.070570233766266810e-01,5.949677835479261212e-01
2.076500000000002899e+01,2.192000000000007276e+02,1.986232169683143090e-01,2.031437738677532023e-01,5.982330091639325165e-01
2.087000000000003297e+01,2.192000000000007276e+02,1.992122321289024334e-01,1.995570664236876735e-01,6.012307014474098654e-01
2.097500000000002984e+01,2.192000000000007276e+02,1.997482022716138284e-01,1.962680374851427656e-01,6.039837602432434061e-01
2.108000000000003382e+01,2.192000000000007276e+02,2.002364369476996586e-01,1.932504814064471832e-01,6.065130816458532692e-01
