bill_depth_mm,body_mass_g,Torgersen,Biscoe,Dream
2.076500000000002899e+01,5.310000000000000000e+03,2.266108323489044174e-01,4.067674849852963015e-01,3.666216826657993644e-01
2.087000000000003297e+01,5.310000000000000000e+03,2.266108323490153842e-01,4.067674849851042329e-01,3.666216826658804662e-01
2.097500000000002984e+01,5.310000000000000000e+03,2.266108323491261289e-01,4.067674849849124974e-01,3.666216826659614014e-01
2.108000000000003382e+01,5.310000000000000000e+03,2.266108323492366516e-01,4.067674849847212060e-01,3.666216826660422257e-01
2.118500000000003070e+01,5.310000000000000000e+03,2.266108323493470356e-01,4.067674849845301921e-01,3.666216826661228279e-01
2.129000000000003467e+01,5.310000000000000000e+03,2.266108323494571697e-01,4.067674849843395113e-01,3.666216826662032635e-01
2.139500000000003155e+01,5.310000000000000000e+03,2.266108323495671095e-01,4.067674849841492746e-01,3.666216826662836992e-01
1.309999999999999964e+01,5.355000000000000000e+03,2.266108323509498923e-01,4.067674849817559668e-01,3.666216826672941687e-01
1.320500000000000007e+01,5.355000000000000000e+03,2.266108323510570566e-01,4.067674849815705040e-01,3.666216826673724394e-01
1.331000000000000050e+01,5.355000000000000000e+03,2.266108323511640266e-01,4.067674849813853188e-01,3.666216826674506546e-01
1.341500000000000092e+01,5.355000000000000000e+03,2.266108323512708023e-01,4.067674849812005222e-01,3.666216826675287033e-01
1.352000000000000135e+01,5.355000000000000000e+03,2.266108323513773837e-01,4.067674849810160587e-01,3.666216826676065854e-01
1.362500000000000178e+01,5.355000000000000000e+03,2.266108323514837430e-01,4.067674849808319282e-01,3.666216826676843010e-01
1.373000000000000220e+01,5.355000000000000000e+03,2.266108323515899081e-01,4.067674849806481863e-01,3.666216826677619056e-01
1.383500000000000263e+01,5.355000000000000000e+03,2.266108323516959344e-01,4.067674849804647774e-01,3.666216826678393992e-01
1.394000000000000306e+01,5.355000000000000000e+03,2.266108323518017109e-01,4.067674849802816461e-01,3.666216826679166707e-01
1.404500000000000348e+01,5.355000000000000000e+03,2.266108323519072654e-01,4.067674849800988479e-01,3.666216826679937757e-01
1.415000000000000391e+01,5.355000000000000000e+03,2.266108323520126810e-01,4.067674849799164938e-01,3.666216826680708252e-01
1.425500000000000433e+01,5.355000000000000000e+03,2.266108323521178747e-01,4.067674849797343617e-01,3.666216826681477636e-01
1.436000000000000476e+01,5.355000000000000000e+03,2.266108323522228740e-01,4.067674849795526182e-01,3.666216826682244245e-01
1.446500000000000519e+01,5.355000000000000000e+03,2.266108323523277068e-01,4.067674849793712633e-01,3.666216826683010854e-01
1.457000000000000561e+01,5.355000000000000000e+03,2.266108323524323176e-01,4.067674849791901304e-01,3.666216826683774688e-01
1.467500000000000604e+01,5.355000000000000000e+03,2.266108323525367341e-01,4.067674849790094416e-01,3.666216826684538521e-01
1.478000000000000647e+01,5.355000000000000000e+03,2.266108323526409285e-01,4.067674849788290303e-01,3.666216826685300134e-01
1.488500000000000689e+01,5.355000000000000000e+03,2.266108323527450119e-01,4.067674849786489522e-01,3.666216826686060082e-01
1.499000000000000732e+01,5.355000000000000000e+03,2.266108323528488178e-01,4.067674849784692070e-01,3.666216826686818364e-01
1.509500000000000774e+01,5.355000000000000000e+03,2.266108323529524848e-01,4.067674849782898505e-01,3.666216826687576646e-01
1.520000000000000817e+01,5.355000000000000000e+03,2.266108323530559299e-01,4.067674849781107715e-01,3.666216826688332708e-01
1.530500000000000860e+01,5.355000000000000000e+03,2.266108323531592084e-01,4.067674849779320811e-01,3.666216826689087660e-01
1.541000000000000902e+01,5.355000000000000000e+03,2.266108323532622648e-01,4.067674849777536683e-01,3.666216826689840946e-01
1.551500000000000945e+01,5.355000000000000000e+03,2.266108323533651270e-01,4.067674849775755885e-01,3.666216826690592012e-01
1.562000000000000988e+01,5.355000000000000000e+03,2.266108323534678504e-01,4.067674849773978418e-01,3.666216826691342523e-01
1.572500000000001030e+01,5.355000000000000000e+03,2.266108323535703517e-01,4.067674849772204282e-01,3.666216826692091924e-01
1.583000000000001073e+01,5.355000000000000000e+03,2.266108323536726588e-01,4.067674849770433476e-01,3.666216826692839104e-01
1.593500000000001116e+01,5.355000000000000000e+03,2.266108323537747993e-01,4.067674849768666556e-01,3.666216826693585729e-01
1.604000000000001336e+01,5.355000000000000000e+03,2.266108323538767177e-01,4.067674849766902412e-01,3.666216826694331243e-01
1.614500000000001023e+01,5.355000000000000000e+03,2.266108323539784697e-01,4.067674849765141043e-01,3.666216826695073983e-01
1.625000000000001421e+01,5.355000000000000000e+03,2.266108323540799996e-01,4.067674849763383560e-01,3.666216826695816167e-01
1.635500000000001108e+01,5.355000000000000000e+03,2.266108323541813907e-01,4.067674849761629408e-01,3.666216826696557241e-01
1.646000000000001506e+01,5.355000000000000000e+03,2.266108323542825598e-01,4.067674849759877476e-01,3.666216826697296094e-01
1.656500000000001194e+01,5.355000000000000000e+03,2.266108323543835346e-01,4.067674849758130540e-01,3.666216826698034392e-01
1.667000000000001592e+01,5.355000000000000000e+03,2.266108323544843428e-01,4.067674849756385269e-01,3.666216826698771025e-01
1.677500000000001279e+01,5.355000000000000000e+03,2.266108323545849568e-01,4.067674849754643884e-01,3.666216826699506548e-01
1.688000000000001677e+01,5.355000000000000000e+03,2.266108323546853764e-01,4.067674849752905275e-01,3.666216826700240405e-01
1.698500000000001364e+01,5.355000000000000000e+03,2.266108323547856018e-01,4.067674849751170552e-01,3.666216826700973153e-01
1.709000000000001762e+01,5.355000000000000000e+03,2.266108323548856607e-01,4.067674849749438604e-01,3.666216826701703679e-01
1.719500000000001450e+01,5.355000000000000000e+03,2.266108323549855530e-01,4.067674849747710542e-01,3.666216826702434206e-01
1.730000000000001847e+01,5.355000000000000000e+03,2.266108323550852510e-01,4.067674849745985255e-01,3.666216826703162512e-01
1.740500000000001535e+01,5.355000000000000000e+03,2.266108323551847270e-01,4.067674849744262744e-01,3.666216826703889708e-01
1.751000000000001933e+01,5.355000000000000000e+03,2.266108323552840642e-01,4.067674849742544119e-01,3.666216826704615239e-01
1.761500000000001620e+01,5.355000000000000000e+03,2.266108323553831794e-01,4.067674849740828269e-01,3.666216826705340215e-01
1.772000000000002018e+01,5.355000000000000000e+03,2.266108323554821558e-01,4.067674849739115750e-01,3.666216826706063525e-01
1.782500000000001705e+01,5.355000000000000000e+03,2.266108323555809101e-01,4.067674849737406562e-01,3.666216826706785170e-01
1.793000000000002103e+01,5.355000000000000000e+03,2.266108323556794979e-01,4.067674849735700149e-01,3.666216826707505705e-01
1.803500000000001791e+01,5.355000000000000000e+03,2.266108323557778914e-01,4.067674849733997067e-01,3.666216826708224574e-01
1.814000000000002188e+01,5.355000000000000000e+03,2.266108323558760906e-01,4.067674849732297315e-01,3.666216826708942333e-01
1.824500000000001876e+01,5.355000000000000000e+03,2.266108323559740956e-01,4.067674849730599784e-01,3.666216826709658427e-01
1.835000000000002274e+01,5.355000000000000000e+03,2.266108323560720450e-01,4.067674849728907249e-01,3.666216826710373966e-01
1.845500000000001961e+01,5.355000000000000000e+03,2.266108323561696891e-01,4.067674849727216380e-01,3.666216826711087839e-01
1.856000000000002359e+01,5.355000000000000000e+03,2.266108323562671389e-01,4.067674849725528285e-01,3.666216826711799492e-01
1.866500000000002046e+01,5.355000000000000000e+03,2.266108323563644777e-01,4.067674849723844632e-01,3.666216826712510590e-01
1.877000000000002444e+01,5.355000000000000000e+03,2.266108323564615668e-01,4.067674849722163199e-01,3.666216826713220578e-01
1.887500000000002132e+01,5.355000000000000000e+03,2.266108323565585170e-01,4.067674849720485097e-01,3.666216826713928900e-01
1.898000000000002530e+01,5.355000000000000000e+03,2.266108323566553007e-01,4.067674849718810326e-01,3.666216826714636112e-01
1.908500000000002217e+01,5.355000000000000000e+03,2.266108323567518901e-01,4.067674849717138885e-01,3.666216826715342214e-01
1.919000000000002615e+01,5.355000000000000000e+03,2.266108323568482852e-01,4.067674849715470220e-01,3.666216826716046651e-01
1.929500000000002302e+01,5.355000000000000000e+03,2.266108323569445415e-01,4.067674849713804330e-01,3.666216826716749422e-01
1.940000000000002700e+01,5.355000000000000000e+03,2.266108323570406036e-01,4.067674849712142326e-01,3.666216826717452193e-01
1.950500000000002387e+01,5.355000000000000000e+03,2.266108323571364713e-01,4.067674849710481988e-01,3.666216826718152744e-01
1.961000000000002785e+01,5.355000000000000000e+03,2.266108323572321448e-01,4.067674849708826645e-01,3.666216826718852184e-01
1.971500000000002473e+01,5.355000000000000000e+03,2.266108323573276795e-01,4.067674849707173523e-01,3.666216826719550514e-01
1.982000000000002871e+01,5.355000000000000000e+03,2.266108323574230199e-01,4.067674849705523177e-01,3.666216826720246624e-01
1.992500000000002558e+01,5.355000000000000000e+03,2.266108323575181938e-01,4.067674849703875606e-01,3.666216826720942179e-01
2.003000000000002956e+01,5.355000000000000000e+03,2.266108323576131456e-01,4.067674849702231921e-01,3.666216826721636624e-01
2.013500000000002643e+01,5.355000000000000000e+03,2.266108323577079864e-01,4.067674849700591011e-01,3.666216826722329958e-01
2.024000000000003041e+01,5.355000000000000000e+03,2.266108323578026329e-01,4.067674849698952877e-01,3.666216826723020517e-01
2.034500000000002728e+01,5.355000000000000000e+03,2.266108323578970574e-01,4.067674849697317518e-01,3.666216826723711075e-01
2.045000000000003126e+01,5.355000000000000000e+03,2.266108323579913431e-01,4.067674849695686046e-01,3.666216826724399969e-01
2.055500000000002814e+01,5.355000000000000000e+03,2.266108323580855177e-01,4.067674849694057349e-01,3.666216826725088307e-01
2.066000000000003212e+01,5.355000000000000000e+03,2.266108323581794148e-01,4.067674849692431427e-01,3.666216826725774425e-01
2.076500000000002899e+01,5.355000000000000000e+03,2.266108323582732009e-01,4.067674849690808281e-01,3.666216826726459432e-01
2.087000000000003297e+01,5.355000000000000000e+03,2.266108323583667650e-01,4.067674849689189021e-01,3.666216826727143885e-01
2.097500000000002984e+01,5.355000000000000000e+03,2.266108323584601902e-01,4.067674849687572536e-01,3.666216826727826672e-01
2.108000000000003382e+01,5.355000000000000000e+03,2.266108323585534212e-01,4.067674849685957716e-01,3.666216826728507794e-01
2.118500000000003070e+01,5.355000000000000000e+03,2.266108323586465134e-01,4.067674849684347338e-01,3.666216826729187805e-01
2.129000000000003467e+01,5.355000000000000000e+03,2.266108323587393836e-01,4.067674849682739735e-01,3.666216826729866707e-01
2.139500000000003155e+01,5.355000000000000000e+03,2.266108323588320872e-01,4.067674849681133797e-01,3.666216826730543943e-01
1.309999999999999964e+01,5.400000000000000000e+03,2.266108323599983487e-01,4.067674849660949388e-01,3.666216826739067125e-01
1.320500000000000007e+01,5.400000000000000000e+03,2.266108323600887764e-01,4.067674849659385083e-01,3.666216826739727708e-01
1.331000000000000050e+01,5.400000000000000000e+03,2.266108323601789820e-01,4.067674849657823555e-01,3.666216826740387180e-01
1.341500000000000092e+01,5.400000000000000000e+03,2.266108323602690211e-01,4.067674849656265357e-01,3.666216826741044987e-01
1.352000000000000135e+01,5.400000000000000000e+03,2.266108323603588937e-01,4.067674849654708824e-01,3.666216826741701684e-01
1.362500000000000178e+01,5.400000000000000000e+03,2.266108323604485997e-01,4.067674849653156177e-01,3.666216826742357271e-01
1.373000000000000220e+01,5.400000000000000000e+03,2.266108323605381392e-01,4.067674849651605751e-01,3.666216826743011747e-01
1.383500000000000263e+01,5.400000000000000000e+03,2.266108323606275399e-01,4.067674849650059210e-01,3.666216826743665114e-01
1.394000000000000306e+01,5.400000000000000000e+03,2.266108323607167740e-01,4.067674849648514335e-01,3.666216826744317370e-01
1.404500000000000348e+01,5.400000000000000000e+03,2.266108323608058694e-01,4.067674849646973900e-01,3.666216826744968516e-01
1.415000000000000391e+01,5.400000000000000000e+03,2.266108323608947428e-01,4.067674849645435131e-01,3.666216826745617996e-01
1.425500000000000433e+01,5.400000000000000000e+03,2.266108323609834219e-01,4.067674849643899138e-01,3.666216826746265811e-01
1.436000000000000476e+01,5.400000000000000000e+03,2.266108323610720454e-01,4.067674849642366475e-01,3.666216826746913626e-01
1.446500000000000519e+01,5.400000000000000000e+03,2.266108323611604469e-01,4.067674849640836587e-01,3.666216826747559776e-01
1.457000000000000561e+01,5.400000000000000000e+03,2.266108323612486541e-01,4.067674849639310031e-01,3.666216826748204816e-01
1.467500000000000604e+01,5.400000000000000000e+03,2.266108323613366948e-01,4.067674849637785139e-01,3.666216826748847635e-01
1.478000000000000647e+01,5.400000000000000000e+03,2.266108323614245967e-01,4.067674849636263579e-01,3.666216826749489899e-01
1.488500000000000689e+01,5.400000000000000000e+03,2.266108323615123599e-01,4.067674849634745349e-01,3.666216826750131608e-01
1.499000000000000732e+01,5.400000000000000000e+03,2.266108323615999842e-01,4.067674849633229339e-01,3.666216826750771651e-01
1.509500000000000774e+01,5.400000000000000000e+03,2.266108323616873588e-01,4.067674849631715550e-01,3.666216826751410029e-01
1.520000000000000817e+01,5.400000000000000000e+03,2.266108323617746501e-01,4.067674849630205647e-01,3.666216826752047853e-01
1.530500000000000860e+01,5.400000000000000000e+03,2.266108323618617193e-01,4.067674849628697964e-01,3.666216826752684566e-01
1.541000000000000902e+01,5.400000000000000000e+03,2.266108323619486220e-01,4.067674849627194167e-01,3.666216826753319613e-01
1.551500000000000945e+01,5.400000000000000000e+03,2.266108323620354414e-01,4.067674849625692590e-01,3.666216826753954106e-01
1.562000000000000988e+01,5.400000000000000000e+03,2.266108323621220111e-01,4.067674849624193234e-01,3.666216826754586378e-01
1.572500000000001030e+01,5.400000000000000000e+03,2.266108323622084975e-01,4.067674849622697208e-01,3.666216826755218650e-01
1.583000000000001073e+01,5.400000000000000000e+03,2.266108323622947618e-01,4.067674849621203403e-01,3.666216826755849256e-01
1.593500000000001116e+01,5.400000000000000000e+03,2.266108323623808873e-01,4.067674849619712374e-01,3.666216826756478198e-01
1.604000000000001336e+01,5.400000000000000000e+03,2.266108323624668464e-01,4.067674849618224120e-01,3.666216826757106584e-01
1.614500000000001023e+01,5.400000000000000000e+03,2.266108323625526666e-01,4.067674849616739197e-01,3.666216826757733860e-01
1.625000000000001421e+01,5.400000000000000000e+03,2.266108323626383481e-01,4.067674849615257049e-01,3.666216826758360026e-01
1.635500000000001108e+01,5.400000000000000000e+03,2.266108323627238075e-01,4.067674849613777677e-01,3.666216826758985081e-01
1.646000000000001506e+01,5.400000000000000000e+03,2.266108323628091836e-01,4.067674849612300525e-01,3.666216826759608471e-01
1.656500000000001194e+01,5.400000000000000000e+03,2.266108323628943377e-01,4.067674849610825594e-01,3.666216826760230751e-01
1.667000000000001592e+01,5.400000000000000000e+03,2.266108323629793531e-01,4.067674849609354548e-01,3.666216826760852476e-01
1.677500000000001279e+01,5.400000000000000000e+03,2.266108323630642019e-01,4.067674849607885723e-01,3.666216826761471981e-01
1.688000000000001677e+01,5.400000000000000000e+03,2.266108323631489119e-01,4.067674849606420229e-01,3.666216826762091485e-01
1.698500000000001364e+01,5.400000000000000000e+03,2.266108323632334554e-01,4.067674849604956955e-01,3.666216826762709324e-01
1.709000000000001762e+01,5.400000000000000000e+03,2.266108323633178601e-01,4.067674849603496456e-01,3.666216826763326053e-01
1.719500000000001450e+01,5.400000000000000000e+03,2.266108323634020705e-01,4.067674849602037623e-01,3.666216826763941117e-01
1.730000000000001847e+01,5.400000000000000000e+03,2.266108323634861144e-01,4.067674849600582676e-01,3.666216826764555625e-01
1.740500000000001535e+01,5.400000000000000000e+03,2.266108323635700750e-01,4.067674849599129949e-01,3.666216826765168468e-01
1.751000000000001933e+01,5.400000000000000000e+03,2.266108323636538413e-01,4.067674849597680553e-01,3.666216826765780756e-01
1.761500000000001620e+01,5.400000000000000000e+03,2.266108323637374689e-01,4.067674849596233377e-01,3.666216826766391934e-01
1.772000000000002018e+01,5.400000000000000000e+03,2.266108323638208744e-01,4.067674849594788977e-01,3.666216826767002002e-01
1.782500000000001705e+01,5.400000000000000000e+03,2.266108323639041966e-01,4.067674849593347353e-01,3.666216826767610404e-01
1.793000000000002103e+01,5.400000000000000000e+03,2.266108323639873801e-01,4.067674849591908504e-01,3.666216826768218251e-01
1.803500000000001791e+01,5.400000000000000000e+03,2.266108323640703415e-01,4.067674849590471875e-01,3.666216826768824988e-01
1.814000000000002188e+01,5.400000000000000000e+03,2.266108323641531919e-01,4.067674849589038577e-01,3.666216826769430615e-01
1.824500000000001876e+01,5.400000000000000000e+03,2.266108323642358480e-01,4.067674849587606944e-01,3.666216826770034576e-01
1.835000000000002274e+01,5.400000000000000000e+03,2.266108323643183931e-01,4.067674849586178643e-01,3.666216826770637982e-01
1.845500000000001961e+01,5.400000000000000000e+03,2.266108323644007716e-01,4.067674849584753116e-01,3.666216826771239723e-01
1.856000000000002359e+01,5.400000000000000000e+03,2.266108323644829836e-01,4.067674849583329810e-01,3.666216826771840354e-01
1.866500000000002046e+01,5.400000000000000000e+03,2.266108323645650291e-01,4.067674849581908725e-01,3.666216826772439874e-01
1.877000000000002444e+01,5.400000000000000000e+03,2.266108323646469636e-01,4.067674849580491525e-01,3.666216826773038839e-01
1.887500000000002132e+01,5.400000000000000000e+03,2.266108323647287315e-01,4.067674849579075991e-01,3.666216826773636694e-01
1.898000000000002530e+01,5.400000000000000000e+03,2.266108323648103606e-01,4.067674849577663787e-01,3.666216826774233439e-01
1.908500000000002217e+01,5.400000000000000000e+03,2.266108323648917677e-01,4.067674849576253249e-01,3.666216826774827964e-01
1.919000000000002615e+01,5.400000000000000000e+03,2.266108323649731193e-01,4.067674849574846041e-01,3.666216826775422488e-01
1.929500000000002302e+01,5.400000000000000000e+03,2.266108323650543044e-01,4.067674849573442164e-01,3.666216826776015347e-01
1.940000000000002700e+01,5.400000000000000000e+03,2.266108323651352952e-01,4.067674849572039397e-01,3.666216826776607096e-01
1.950500000000002387e+01,5.400000000000000000e+03,2.266108323652161471e-01,4.067674849570639406e-01,3.666216826777198290e-01
1.961000000000002785e+01,5.400000000000000000e+03,2.266108323652968881e-01,4.067674849569243301e-01,3.666216826777788373e-01
1.971500000000002473e+01,5.400000000000000000e+03,2.266108323653774348e-01,4.067674849567848860e-01,3.666216826778376792e-01
1.982000000000002871e+01,5.400000000000000000e+03,2.266108323654578705e-01,4.067674849566457196e-01,3.666216826778964655e-01
1.992500000000002558e+01,5.400000000000000000e+03,2.266108323655381118e-01,4.067674849565067752e-01,3.666216826779550852e-01
2.003000000000002956e+01,5.400000000000000000e+03,2.266108323656182144e-01,4.067674849563681083e-01,3.666216826780136495e-01
2.013500000000002643e+01,5.400000000000000000e+03,2.266108323656982060e-01,4.067674849562297190e-01,3.666216826780721028e-01
2.024000000000003041e+01,5.400000000000000000e+03,2.266108323657780033e-01,4.067674849560914963e-01,3.666216826781304450e-01
2.034500000000002728e+01,5.400000000000000000e+03,2.266108323658576895e-01,4.067674849559536621e-01,3.666216826781886762e-01
2.045000000000003126e+01,5.400000000000000000e+03,2.266108323659372092e-01,4.067674849558160499e-01,3.666216826782467963e-01
2.055500000000002814e+01,5.400000000000000000e+03,2.266108323660166179e-01,4.067674849556786598e-01,3.666216826783048055e-01
2.066000000000003212e+01,5.400000000000000000e+03,2.266108323660958046e-01,4.067674849555415473e-01,3.666216826783627036e-01
2.076500000000002899e+01,5.400000000000000000e+03,2.266108323661748802e-01,4.067674849554047123e-01,3.666216826784204907e-01
2.087000000000003297e+01,5.400000000000000000e+03,2.266108323662538171e-01,4.067674849552680438e-01,3.666216826784781113e-01
2.097500000000002984e+01,5.400000000000000000e+03,2.266108323663326152e-01,4.067674849551316529e-01,3.666216826785357319e-01
2.108000000000003382e+01,5.400000000000000000e+03,2.266108323664112467e-01,4.067674849549955951e-01,3.666216826785932414e-01
2.118500000000003070e+01,5.400000000000000000e+03,2.266108323664897395e-01,4.067674849548597038e-01,3.666216826786505845e-01
2.129000000000003467e+01,5.400000000000000000e+03,2.266108323665680657e-01,4.067674849547240901e-01,3.666216826787078165e-01
2.139500000000003155e+01,5.400000000000000000e+03,2.266108323666462532e-01,4.067674849545887539e-01,3.666216826787649374e-01
1.309999999999999964e+01,5.445000000000000000e+03,2.266108323676299385e-01,4.067674849528862824e-01,3.666216826794837513e-01
1.320500000000000007e+01,5.445000000000000000e+03,2.266108323677060998e-01,4.067674849527543324e-01,3.666216826795394845e-01
1.331000000000000050e+01,5.445000000000000000e+03,2.266108323677822334e-01,4.067674849526226599e-01,3.666216826795951067e-01
1.341500000000000092e+01,5.445000000000000000e+03,2.266108323678581726e-01,4.067674849524912095e-01,3.666216826796505623e-01
1.352000000000000135e+01,5.445000000000000000e+03,2.266108323679340009e-01,4.067674849523599812e-01,3.666216826797059625e-01
1.362500000000000178e+01,5.445000000000000000e+03,2.266108323680096626e-01,4.067674849522290303e-01,3.666216826797613071e-01
1.373000000000000220e+01,5.445000000000000000e+03,2.266108323680852132e-01,4.067674849520983016e-01,3.666216826798164852e-01
1.383500000000000263e+01,5.445000000000000000e+03,2.266108323681605696e-01,4.067674849519677949e-01,3.666216826798716077e-01
1.394000000000000306e+01,5.445000000000000000e+03,2.266108323682358427e-01,4.067674849518376212e-01,3.666216826799265638e-01
1.404500000000000348e+01,5.445000000000000000e+03,2.266108323683109771e-01,4.067674849517076141e-01,3.666216826799815198e-01
1.415000000000000391e+01,5.445000000000000000e+03,2.266108323683859171e-01,4.067674849515777735e-01,3.666216826800362538e-01
1.425500000000000433e+01,5.445000000000000000e+03,2.266108323684607462e-01,4.067674849514483215e-01,3.666216826800909323e-01
1.436000000000000476e+01,5.445000000000000000e+03,2.266108323685354642e-01,4.067674849513190916e-01,3.666216826801456108e-01
1.446500000000000519e+01,5.445000000000000000e+03,2.266108323686099879e-01,4.067674849511899726e-01,3.666216826802000672e-01
1.457000000000000561e+01,5.445000000000000000e+03,2.266108323686844006e-01,4.067674849510611312e-01,3.666216826802544126e-01
1.467500000000000604e+01,5.445000000000000000e+03,2.266108323687586468e-01,4.067674849509325674e-01,3.666216826803086470e-01
1.478000000000000647e+01,5.445000000000000000e+03,2.266108323688328097e-01,4.067674849508042811e-01,3.666216826803628814e-01
1.488500000000000689e+01,5.445000000000000000e+03,2.266108323689068338e-01,4.067674849506762169e-01,3.666216826804169493e-01
1.499000000000000732e+01,5.445000000000000000e+03,2.266108323689806914e-01,4.067674849505483192e-01,3.666216826804709061e-01
1.509500000000000774e+01,5.445000000000000000e+03,2.266108323690544379e-01,4.067674849504206991e-01,3.666216826805247520e-01
1.520000000000000817e+01,5.445000000000000000e+03,2.266108323691279902e-01,4.067674849502933565e-01,3.666216826805785978e-01
1.530500000000000860e+01,5.445000000000000000e+03,2.266108323692014870e-01,4.067674849501661805e-01,3.666216826806322771e-01
1.541000000000000902e+01,5.445000000000000000e+03,2.266108323692747895e-01,4.067674849500393375e-01,3.666216826806859008e-01
1.551500000000000945e+01,5.445000000000000000e+03,2.266108323693479532e-01,4.067674849499126610e-01,3.666216826807393581e-01
1.562000000000000988e+01,5.445000000000000000e+03,2.266108323694210336e-01,4.067674849497862066e-01,3.666216826807927043e-01
1.572500000000001030e+01,5.445000000000000000e+03,2.266108323694939475e-01,4.067674849496600853e-01,3.666216826808460505e-01
1.583000000000001073e+01,5.445000000000000000e+03,2.266108323695667781e-01,4.067674849495341305e-01,3.666216826808992302e-01
1.593500000000001116e+01,5.445000000000000000e+03,2.266108323696393589e-01,4.067674849494083422e-01,3.666216826809522433e-01
1.604000000000001336e+01,5.445000000000000000e+03,2.266108323697118565e-01,4.067674849492828315e-01,3.666216826810052010e-01
1.614500000000001023e+01,5.445000000000000000e+03,2.266108323697842708e-01,4.067674849491575984e-01,3.666216826810582141e-01
1.625000000000001421e+01,5.445000000000000000e+03,2.266108323698564908e-01,4.067674849490325317e-01,3.666216826811109497e-01
1.635500000000001108e+01,5.445000000000000000e+03,2.266108323699285998e-01,4.067674849489077982e-01,3.666216826811636298e-01
1.646000000000001506e+01,5.445000000000000000e+03,2.266108323700005700e-01,4.067674849487831756e-01,3.666216826812161989e-01
1.656500000000001194e+01,5.445000000000000000e+03,2.266108323700724014e-01,4.067674849486588307e-01,3.666216826812687124e-01
1.667000000000001592e+01,5.445000000000000000e+03,2.266108323701441218e-01,4.067674849485347077e-01,3.666216826813211149e-01
1.677500000000001279e+01,5.445000000000000000e+03,2.266108323702156757e-01,4.067674849484108623e-01,3.666216826813734064e-01
1.688000000000001677e+01,5.445000000000000000e+03,2.266108323702871463e-01,4.067674849482872390e-01,3.666216826814256424e-01
1.698500000000001364e+01,5.445000000000000000e+03,2.266108323703584226e-01,4.067674849481637822e-01,3.666216826814777119e-01
1.709000000000001762e+01,5.445000000000000000e+03,2.266108323704295879e-01,4.067674849480406030e-01,3.666216826815297258e-01
1.719500000000001450e+01,5.445000000000000000e+03,2.266108323705006422e-01,4.067674849479177013e-01,3.666216826815817398e-01
1.730000000000001847e+01,5.445000000000000000e+03,2.266108323705715577e-01,4.067674849477949661e-01,3.666216826816334762e-01
1.740500000000001535e+01,5.445000000000000000e+03,2.266108323706423067e-01,4.067674849476724530e-01,3.666216826816852126e-01
1.751000000000001933e+01,5.445000000000000000e+03,2.266108323707129724e-01,4.067674849475501619e-01,3.666216826817368934e-01
1.761500000000001620e+01,5.445000000000000000e+03,2.266108323707834993e-01,4.067674849474280374e-01,3.666216826817883523e-01
1.772000000000002018e+01,5.445000000000000000e+03,2.266108323708539152e-01,4.067674849473063015e-01,3.666216826818398111e-01
1.782500000000001705e+01,5.445000000000000000e+03,2.266108323709241090e-01,4.067674849471846765e-01,3.666216826818912145e-01
1.793000000000002103e+01,5.445000000000000000e+03,2.266108323709942474e-01,4.067674849470633291e-01,3.666216826819423957e-01
1.803500000000001791e+01,5.445000000000000000e+03,2.266108323710642469e-01,4.067674849469421483e-01,3.666216826819935770e-01
1.814000000000002188e+01,5.445000000000000000e+03,2.266108323711341355e-01,4.067674849468213005e-01,3.666216826820446473e-01
1.824500000000001876e+01,5.445000000000000000e+03,2.266108323712038297e-01,4.067674849467005638e-01,3.666216826820956065e-01
1.835000000000002274e+01,5.445000000000000000e+03,2.266108323712734685e-01,4.067674849465801046e-01,3.666216826821465102e-01
1.845500000000001961e+01,5.445000000000000000e+03,2.266108323713429407e-01,4.067674849464598119e-01,3.666216826821972474e-01
1.856000000000002359e+01,5.445000000000000000e+03,2.266108323714123018e-01,4.067674849463398523e-01,3.666216826822479846e-01
1.866500000000002046e+01,5.445000000000000000e+03,2.266108323714814965e-01,4.067674849462200037e-01,3.666216826822984998e-01
1.877000000000002444e+01,5.445000000000000000e+03,2.266108323715506079e-01,4.067674849461004327e-01,3.666216826823490149e-01
1.887500000000002132e+01,5.445000000000000000e+03,2.266108323716195805e-01,4.067674849459810282e-01,3.666216826823993635e-01
1.898000000000002530e+01,5.445000000000000000e+03,2.266108323716884143e-01,4.067674849458619568e-01,3.666216826824497121e-01
1.908500000000002217e+01,5.445000000000000000e+03,2.266108323717571371e-01,4.067674849457430519e-01,3.666216826824998942e-01
1.919000000000002615e+01,5.445000000000000000e+03,2.266108323718256934e-01,4.067674849456243136e-01,3.666216826825500208e-01
1.929500000000002302e+01,5.445000000000000000e+03,2.266108323718941386e-01,4.067674849455058528e-01,3.666216826826000363e-01
1.940000000000002700e+01,5.445000000000000000e+03,2.266108323719624451e-01,4.067674849453875585e-01,3.666216826826499964e-01
1.950500000000002387e+01,5.445000000000000000e+03,2.266108323720306683e-01,4.067674849452695418e-01,3.666216826826998454e-01
1.961000000000002785e+01,5.445000000000000000e+03,2.266108323720987250e-01,4.067674849451517471e-01,3.666216826827495834e-01
1.971500000000002473e+01,5.445000000000000000e+03,2.266108323721666706e-01,4.067674849450341190e-01,3.666216826827992104e-01
1.982000000000002871e+01,5.445000000000000000e+03,2.266108323722344775e-01,4.067674849449167129e-01,3.666216826828487263e-01
