sepal length (cm),petal length (cm),setosa,versicolor,virginica
6.879999999999983018e+00,5.818333333333336022e+00,8.549352603494193500e-04,1.222368184284207682e-01,8.769082463112297665e-01
6.939999999999982627e+00,5.818333333333336022e+00,9.535520575208663056e-04,1.321451068106731241e-01,8.669013411318060580e-01
6.999999999999982236e+00,5.818333333333336022e+00,1.066548031291443890e-03,1.431004138915839552e-01,8.558330380771246304e-01
7.059999999999981846e+00,5.818333333333336022e+00,1.196120915042394022e-03,1.552033553714511349e-01,8.436005237135063561e-01
7.119999999999981455e+00,5.818333333333336022e+00,1.344770510579048131e-03,1.685577250792735238e-01,8.300975044101474021e-01
7.179999999999981064e+00,5.818333333333336022e+00,1.515320784008046973e-03,1.832681623638622304e-01,8.152165168521298133e-01
7.239999999999980673e+00,5.818333333333336022e+00,1.710935581854114819e-03,1.994369789193062015e-01,7.988520854988396813e-01
7.299999999999980282e+00,5.818333333333336022e+00,1.935124505003693249e-03,2.171600392917166500e-01,7.809048362032796620e-01
7.359999999999979892e+00,5.818333333333336022e+00,2.191734886273795976e-03,2.365216371349645741e-01,7.612866279787616763e-01
7.419999999999979501e+00,5.818333333333336022e+00,2.484925463924485007e-03,2.575883902072124698e-01,7.399266843288631046e-01
7.479999999999979110e+00,5.818333333333336022e+00,2.819117429013979614e-03,2.804022961008111325e-01,7.167785864701750054e-01
7.539999999999978719e+00,5.818333333333336022e+00,3.198919280066849641e-03,3.049732473343645944e-01,6.918278333855686357e-01
7.599999999999978328e+00,5.818333333333336022e+00,3.629023561560091714e-03,3.312714891600876399e-01,6.650994872783523304e-01
7.659999999999977938e+00,5.818333333333336022e+00,4.114076225156285474e-03,3.592206942319459695e-01,6.366652295428977260e-01
7.719999999999977547e+00,5.818333333333336022e+00,4.658522986968930205e-03,3.886924892565098433e-01,6.066489877565213185e-01
7.779999999999977156e+00,5.818333333333336022e+00,5.266441340971978260e-03,4.195033528390775812e-01,5.752302058199505463e-01
7.839999999999976765e+00,5.818333333333336022e+00,5.941371185843127324e-03,4.514147611818483674e-01,5.426438676323085408e-01
4.299999999999999822e+00,5.916666666666669627e+00,8.634056867240013451e-05,2.291648686280532699e-02,9.769971725685223651e-01
4.359999999999999432e+00,5.916666666666669627e+00,8.761685506169149143e-05,2.316582211010585063e-02,9.767465610348324834e-01
4.419999999999999041e+00,5.916666666666669627e+00,8.897806786765538481e-05,2.343072586659588133e-02,9.764802960655364350e-01
4.479999999999998650e+00,5.916666666666669627e+00,9.043093027509828711e-05,2.371231979361501305e-02,9.761972492761098463e-01
4.539999999999998259e+00,5.916666666666669627e+00,9.198280678144589125e-05,2.401182079287811702e-02,9.758961964003405321e-01
4.599999999999997868e+00,5.916666666666669627e+00,9.364177575809929906e-05,2.433055050363511218e-02,9.755758077206068135e-01
4.659999999999997478e+00,5.916666666666669627e+00,9.541671146440358154e-05,2.466994588438833902e-02,9.752346374041471755e-01
4.719999999999997087e+00,5.916666666666669627e+00,9.731737689314422018e-05,2.503157101652628280e-02,9.748711116065805760e-01
4.779999999999996696e+00,5.916666666666669627e+00,9.935452904703131962e-05,2.541713028595365270e-02,9.744835151849992050e-01
4.839999999999996305e+00,5.916666666666669627e+00,1.015400385041792357e-04,2.582848312017737083e-02,9.740699768413184634e-01
4.899999999999995914e+00,5.916666666666669627e+00,1.038870254341478603e-04,2.626766048273774037e-02,9.736284524918280558e-01
4.959999999999995524e+00,5.916666666666669627e+00,1.064100145828796690e-04,2.673688335476644834e-02,9.731567066306507918e-01
5.019999999999995133e+00,5.916666666666669627e+00,1.091251121647804844e-04,2.723858346530280694e-02,9.726522914225325112e-01
5.079999999999994742e+00,5.916666666666669627e+00,1.120502080949260017e-04,2.777542656834120632e-02,9.721125232235637847e-01
5.139999999999994351e+00,5.916666666666669627e+00,1.152052075779622439e-04,2.835033860601361005e-02,9.715344561864083239e-01
5.199999999999993960e+00,5.916666666666669627e+00,1.186122967593255639e-04,2.896653514449542069e-02,9.709148525587453227e-01
5.259999999999993570e+00,5.916666666666669627e+00,1.222962479587799559e-04,2.962755452287223201e-02,9.702501492291690788e-01
5.319999999999993179e+00,5.916666666666669627e+00,1.262847709695142490e-04,3.033729521609151644e-02,9.695364200129389376e-01
5.379999999999992788e+00,5.916666666666669627e+00,1.306089180461631719e-04,3.110005798204183020e-02,9.687693330999119778e-01
5.439999999999992397e+00,5.916666666666669627e+00,1.353035515553069356e-04,3.192059344057527476e-02,9.679441030078693720e-01
5.499999999999992006e+00,5.916666666666669627e+00,1.404078848615212128e-04,3.280415581969218369e-02,9.670554362954463246e-01
5.559999999999991616e+00,5.916666666666669627e+00,1.459661089172114635e-04,3.375656370184819399e-02,9.660974701892345307e-01
5.619999999999991225e+00,5.916666666666669627e+00,1.520281192696298596e-04,3.478426871194307407e-02,9.650637031687872014e-01
5.679999999999990834e+00,5.916666666666669627e+00,1.586503608572077293e-04,3.589443320824117767e-02,9.639469164309015792e-01
5.739999999999990443e+00,5.916666666666669627e+00,1.658968111134040207e-04,3.709501816801363816e-02,9.627390850208730200e-01
5.799999999999990052e+00,5.916666666666669627e+00,1.738401256145722404e-04,3.839488260012093729e-02,9.614312772742644730e-01
5.859999999999989662e+00,5.916666666666669627e+00,1.825629748955207748e-04,3.980389596506381938e-02,9.600135410600405539e-01
5.919999999999989271e+00,5.916666666666669627e+00,1.921596062209127305e-04,4.133306523569395263e-02,9.584747751580852126e-01
5.979999999999988880e+00,5.916666666666669627e+00,2.027376701615181377e-04,4.299467838314056239e-02,9.568025839466979265e-01
6.039999999999988489e+00,5.916666666666669627e+00,2.144203589089782992e-04,4.480246621396387352e-02,9.549831134271270505e-01
6.099999999999988098e+00,5.916666666666669627e+00,2.273489115015737017e-04,4.677178460342502897e-02,9.530008664850734279e-01
6.159999999999987708e+00,5.916666666666669627e+00,2.416855506514042765e-04,4.891981924793432218e-02,9.508384952014142799e-01
6.219999999999987317e+00,5.916666666666669627e+00,2.576169267654288388e-04,5.126581507175028557e-02,9.484765680014842770e-01
6.279999999999986926e+00,5.916666666666669627e+00,2.753581571025212203e-04,5.383133233375965443e-02,9.458933095091377474e-01
6.339999999999986535e+00,5.916666666666669627e+00,2.951575617951347655e-04,5.664053124202936967e-02,9.430643111961755087e-01
6.399999999999986144e+00,5.916666666666669627e+00,3.173022135542454057e-04,5.972048643306256815e-02,9.399622113533830925e-01
6.459999999999985754e+00,5.916666666666669627e+00,3.421244339466823726e-04,6.310153192535897237e-02,9.365563436406942888e-01
6.519999999999985363e+00,5.916666666666669627e+00,3.700093855762781820e-04,6.681763600411309845e-02,9.328123546103105346e-01
6.579999999999984972e+00,5.916666666666669627e+00,4.014039252919161587e-04,7.090680379705596725e-02,9.286917922776521950e-01
6.639999999999984581e+00,5.916666666666669627e+00,4.368268970785040592e-04,7.541150288765735565e-02,9.241516702152641205e-01
6.699999999999984190e+00,5.916666666666669627e+00,4.768810521471813385e-04,8.037910397109425398e-02,9.191440149767585721e-01
6.759999999999983800e+00,5.916666666666669627e+00,5.222667844356198305e-04,8.586232404373583815e-02,9.136154091718285963e-01
6.819999999999983409e+00,5.916666666666669627e+00,5.737978573641744698e-04,9.191965365161981760e-02,9.075065484910159741e-01
6.879999999999983018e+00,5.916666666666669627e+00,6.324192656245937764e-04,9.861574201821994567e-02,9.007518387161553841e-01
6.939999999999982627e+00,5.916666666666669627e+00,6.992273152780480996e-04,1.060217041592282639e-01,8.932790685254937690e-01
6.999999999999982236e+00,5.916666666666669627e+00,7.754919054750977932e-04,1.142153021856531364e-01,8.850092059088716656e-01
7.059999999999981846e+00,5.916666666666669627e+00,8.626808423767880077e-04,1.232809388849196719e-01,8.758563802727035164e-01
7.119999999999981455e+00,5.916666666666669627e+00,9.624857953100675973e-04,1.333093856559386392e-01,8.657281285487513633e-01
7.179999999999981064e+00,5.916666666666669627e+00,1.076849201423783634e-03,1.443971497683546046e-01,8.545260010302216935e-01
7.239999999999980673e+00,5.916666666666669627e+00,1.207991025011028461e-03,1.566453692816309751e-01,8.421466396933580123e-01
7.299999999999980282e+00,5.916666666666669627e+00,1.358433774870819889e-03,1.701581103957772456e-01,8.284834558293520113e-01
7.359999999999979892e+00,5.916666666666669627e+00,1.531023584691145823e-03,1.850399354211631764e-01,8.134290409941457023e-01
7.419999999999979501e+00,5.916666666666669627e+00,1.728944497066011669e-03,2.013926153379016482e-01,7.968784401650323979e-01
7.479999999999979110e+00,5.916666666666669627e+00,1.955722424391789088e-03,2.193108858446680409e-01,7.787333917309401388e-01
7.539999999999978719e+00,5.916666666666669627e+00,2.215214696535422727e-03,2.388771974792202046e-01,7.589075878242443896e-01
7.599999999999978328e+00,5.916666666666669627e+00,2.511580803503310130e-03,2.601554959705837389e-01,7.373329232259129284e-01
7.659999999999977938e+00,5.916666666666669627e+00,2.849230106145397064e-03,2.831841929054494389e-01,7.139665769884051549e-01
7.719999999999977547e+00,5.916666666666669627e+00,3.232743149463506837e-03,3.079686476428992736e-01,6.887986092076372469e-01
7.779999999999977156e+00,5.916666666666669627e+00,3.666764979990373447e-03,3.344736682009344930e-01,6.618595668190749848e-01
7.839999999999976765e+00,5.916666666666669627e+00,4.155871652855898900e-03,3.626167277919240539e-01,6.332274005552199769e-01
4.299999999999999822e+00,6.015000000000002345e+00,8.296590393366785605e-05,2.225835460930289736e-02,9.776586794867635488e-01
4.359999999999999432e+00,6.015000000000002345e+00,8.402483614589883738e-05,2.246770054294397467e-02,9.774482746209102180e-01
4.419999999999999041e+00,6.015000000000002345e+00,8.515208006277284541e-05,2.268981838456850600e-02,9.772250295353686056e-01
4.479999999999998650e+00,6.015000000000002345e+00,8.635282714543000544e-05,2.292559931702499096e-02,9.769880478558294890e-01
4.539999999999998259e+00,6.015000000000002345e+00,8.763274211118382854e-05,2.317600739302752566e-02,9.767363598648612921e-01
4.599999999999997868e+00,6.015000000000002345e+00,8.899801418701160918e-05,2.344208653464217862e-02,9.764689154511708713e-01
4.659999999999997478e+00,6.015000000000002345e+00,9.045541478088902493e-05,2.372496830656042541e-02,9.761845762786586223e-01
4.719999999999997087e+00,6.015000000000002345e+00,9.201236247463341058e-05,2.402588055867689934e-02,9.758821070788484819e-01
4.779999999999996696e+00,6.015000000000002345e+00,9.367699638195272293e-05,2.434615704628158295e-02,9.755601659573365225e-01
4.839999999999996305e+00,6.015000000000002345e+00,9.545825907894713155e-05,2.468724815077633084e-02,9.752172935901447515e-01
4.899999999999995914e+00,6.015000000000002345e+00,9.736599050556058821e-05,2.505073284050044619e-02,9.748519011689940061e-01
4.959999999999995524e+00,6.015000000000002345e+00,9.941103446043408659e-05,2.543833203029179091e-02,9.744622569352477948e-01
5.019999999999995133e+00,6.015000000000002345e+00,1.016053595742234241e-04,2.585192352016391082e-02,9.740464711202618808e-01
5.079999999999994742e+00,6.015000000000002345e+00,1.039621969547687157e-04,2.629355871832881816e-02,9.736024790847163102e-01
5.139999999999994351e+00,6.015000000000002345e+00,1.064961970599774310e-04,2.676548138217418882e-02,9.731280224207659035e-01
5.199999999999993960e+00,6.015000000000002345e+00,1.092236087809087078e-04,2.727014864320503884e-02,9.726206277480139439e-01
5.259999999999993570e+00,6.015000000000002345e+00,1.121624842202893546e-04,2.781025461892829009e-02,9.720775828968514221e-01
5.319999999999993179e+00,6.015000000000002345e+00,1.153329132447535553e-04,2.838875695680390110e-02,9.714959101299514010e-01
5.379999999999992788e+00,6.015000000000002345e+00,1.187572925894034043e-04,2.900890670337264582e-02,9.708723360040378836e-01
5.439999999999992397e+00,6.015000000000002345e+00,1.224606351210278895e-04,2.967428194622796084e-02,9.702032574186509883e-01
5.499999999999992006e+00,6.015000000000002345e+00,1.264709258453807492e-04,3.038882573839303200e-02,9.694847033357615329e-01
5.559999999999991616e+00,6.015000000000002345e+00,1.308195324028072880e-04,3.115688888470858481e-02,9.687122915828886294e-01
5.619999999999991225e+00,6.015000000000002345e+00,1.355416791689114948e-04,3.198327824883861331e-02,9.678811800719924197e-01
5.679999999999990834e+00,6.015000000000002345e+00,1.406769957027043485e-04,3.287331132824341390e-02,9.669860116760538027e-01
5.739999999999990443e+00,6.015000000000002345e+00,1.462701522107585309e-04,3.383287794363296075e-02,9.660208519041562081e-01
5.799999999999990052e+00,6.015000000000002345e+00,1.523715969774334651e-04,3.486850999949926005e-02,9.649791184035232394e-01
5.859999999999989662e+00,6.015000000000002345e+00,1.590384134125153934e-04,3.598746039351249232e-02,9.638535011930750018e-01
5.919999999999989271e+00,6.015000000000002345e+00,1.663353175633004570e-04,3.719779228453659603e-02,9.626358723979001608e-01
5.979999999999988880e+00,6.015000000000002345e+00,1.743358207138617430e-04,3.850848007070363510e-02,9.613171841085825786e-01
6.039999999999988489e+00,6.015000000000002345e+00,1.831235861473846590e-04,3.992952357820649112e-02,9.598873528356460794e-01
6.099999999999988098e+00,6.015000000000002345e+00,1.927940143868505003e-04,4.147207711446687650e-02,9.583351288711463578e-01
6.159999999999987708e+00,6.015000000000002345e+00,2.034560973741935319e-04,4.314859519012329003e-02,9.566479487125025827e-01
6.219999999999987317e+00,6.015000000000002345e+00,2.152345892250473274e-04,4.497299685380358458e-02,9.548117685569712521e-01
6.279999999999986926e+00,6.015000000000002345e+00,2.282725495338978102e-04,4.696085069860010675e-02,9.528108767518659317e-01
6.339999999999986535e+00,6.015000000000002345e+00,2.427343248242375595e-04,4.912958267060484746e-02,9.506276830045707893e-01
6.399999999999986144e+00,6.015000000000002345e+00,2.588090447390198703e-04,5.149870881120819505e-02,9.482424821440528229e-01
6.459999999999985754e+00,6.015000000000002345e+00,2.767147220019268395e-04,5.409009495959752473e-02,9.456331903184006515e-01
6.519999999999985363e+00,6.015000000000002345e+00,2.967030590232998602e-04,5.692824518047995275e-02,9.427750517604966962e-01
6.579999999999984972e+00,6.015000000000002345e+00,3.190650791200397253e-04,6.004062019841937409e-02,9.396403147224604568e-01
6.639999999999984581e+00,6.015000000000002345e+00,3.441377163095709051e-04,6.345798632741106449e-02,9.361978759562794572e-01
6.699999999999984190e+00,6.015000000000002345e+00,3.723115138682288458e-04,6.721479417000178480e-02,9.324128943161298366e-01
6.759999999999983800e+00,6.015000000000002345e+00,4.040395972257562339e-04,7.134958458158685568e-02,9.282463758211874083e-01
6.819999999999983409e+00,6.015000000000002345e+00,4.398480996027348674e-04,7.590541687495359902e-02,9.236547350254435962e-01
6.879999999999983018e+00,6.015000000000002345e+00,4.803482265547634098e-04,8.093031076283001279e-02,9.185893410106152901e-01
6.939999999999982627e+00,6.015000000000002345e+00,5.262501446215507627e-04,8.647768885102942449e-02,9.129960610043489355e-01
6.999999999999982236e+00,6.015000000000002345e+00,5.783788645097584285e-04,9.260680032233119252e-02,9.068148208131591170e-01
7.059999999999981846e+00,6.015000000000002345e+00,6.376922538006560889e-04,9.938309850299059667e-02,8.999792092432087331e-01
7.119999999999981455e+00,6.015000000000002345e+00,7.053012490997593491e-04,1.068785350192247435e-01,8.924161637316755380e-01
7.179999999999981064e+00,6.015000000000002345e+00,7.824922315695330552e-04,1.151717210608258490e-01,8.840457867076046972e-01
7.239999999999980673e+00,6.015000000000002345e+00,8.707513694335952724e-04,1.243478918944041084e-01,8.747813567361621967e-01
7.299999999999980282e+00,6.015000000000002345e+00,9.717905012538683189e-04,1.344985945670674199e-01,8.645296149316787915e-01
7.359999999999979892e+00,6.015000000000002345e+00,1.087573819434245167e-03,1.457210016059005409e-01,8.531914245746652359e-01
7.419999999999979501e+00,6.015000000000002345e+00,1.220344202159582636e-03,1.581167371305075287e-01,8.406629186673330034e-01
7.479999999999979110e+00,6.015000000000002345e+00,1.372647528999919883e-03,1.717900889087511929e-01,8.268372635622488476e-01
7.539999999999978719e+00,6.015000000000002345e+00,1.547352710331113693e-03,1.868454745910507475e-01,8.116071726986182622e-01
7.599999999999978328e+00,6.015000000000002345e+00,1.747664496941680849e-03,2.033840382307698647e-01,7.948682972722884710e-01
7.659999999999977938e+00,6.015000000000002345e+00,1.977125481730541458e-03,2.214992811579193366e-01,7.765235933603501506e-01
7.719999999999977547e+00,6.015000000000002345e+00,2.239603173176799890e-03,2.412716869432665889e-01,7.564887098835566537e-01
7.779999999999977156e+00,6.015000000000002345e+00,2.539257773671730039e-03,2.627623904913146680e-01,7.346983517350136328e-01
7.839999999999976765e+00,6.015000000000002345e+00,2.880486543156875624e-03,2.860060701001289063e-01,7.111134433567142255e-01
4.299999999999999822e+00,6.113333333333335950e+00,8.015375077845191649e-05,2.170375699461192173e-02,9.782160892546096775e-01
4.359999999999999432e+00,6.113333333333335950e+00,8.103680819984685119e-05,2.188013892016449705e-02,9.780388242716356872e-01
4.419999999999999041e+00,6.113333333333335950e+00,8.197525452697143979e-05,2.206705770196559085e-02,9.778509670435074908e-01
4.479999999999998650e+00,6.113333333333335950e+00,8.297314194992854353e-05,2.226522705037763811e-02,9.776517998076723615e-01
4.539999999999998259e+00,6.113333333333335950e+00,8.403487625715481014e-05,2.247541695593824676e-02,9.774405481678045682e-01
4.599999999999997868e+00,6.113333333333335950e+00,8.516525350720040896e-05,2.269845889704571323e-02,9.772163758494470942e-01
4.659999999999997478e+00,6.113333333333335950e+00,8.636950111426397523e-05,2.293525160439151625e-02,9.769783788944942371e-01
4.719999999999997087e+00,6.113333333333335950e+00,8.765332394719060145e-05,2.318676744900393175e-02,9.767255792270488346e-01
4.779999999999996696e+00,6.113333333333335950e+00,8.902295613165199073e-05,2.345405952953755549e-02,9.764569175143308355e-01
4.839999999999996305e+00,6.113333333333335950e+00,9.048521934988638395e-05,2.373826954444113735e-02,9.761712452362090175e-01
4.899999999999995914e+00,6.113333333333335950e+00,9.204758855430171147e-05,2.404063654603885020e-02,9.758673158654068702e-01
4.959999999999995524e+00,6.113333333333335950e+00,9.371826615343086420e-05,2.436250668656992149e-02,9.755437750472766290e-01
5.019999999999995133e+00,6.113333333333335950e+00,9.550626589482229028e-05,2.470534408108453206e-02,9.751991496530205694e-01
5.079999999999994742e+00,6.113333333333335950e+00,9.742150786369044790e-05,2.507074292905419124e-02,9.748318355630821719e-01
5.139999999999994351e+00,6.113333333333335950e+00,9.947492624366625566e-05,2.546044105592859541e-02,9.744400840178276679e-01
5.199999999999993960e+00,6.113333333333335950e+00,1.016785917527870416e-04,2.587633505800166281e-02,9.740219863502455055e-01
5.259999999999993570e+00,6.113333333333335950e+00,1.040458509811707408e-04,2.632049725923063868e-02,9.735754568897881933e-01
5.319999999999993179e+00,6.113333333333335950e+00,1.065914852251918234e-04,2.679519471752584911e-02,9.730982137972489232e-01
5.379999999999992788e+00,6.113333333333335950e+00,1.093318918465858812e-04,2.730291055099104067e-02,9.725877575571623135e-01
5.439999999999992397e+00,6.113333333333335950e+00,1.122852916959561805e-04,2.784636789220290218e-02,9.720413468161012149e-01
5.499999999999992006e+00,6.113333333333335950e+00,1.154719667430470308e-04,2.842855682148729898e-02,9.714559712117696311e-01
5.559999999999991616e+00,6.113333333333335950e+00,1.189145327681499705e-04,2.905276467895481426e-02,9.708283207882770771e-01
5.619999999999991225e+00,6.113333333333335950e+00,1.226382528105772148e-04,2.972261021053177951e-02,9.701547515366576446e-01
5.679999999999990834e+00,6.113333333333335950e+00,1.266713980656473330e-04,3.044208206614366918e-02,9.694312465357906028e-01
5.739999999999990443e+00,6.113333333333335950e+00,1.310456640999662790e-04,3.121558223938411883e-02,9.686533720965160299e-01
5.799999999999990052e+00,6.113333333333335950e+00,1.357966516502061933e-04,3.204797511824909045e-02,9.678162282301006059e-01
5.859999999999989662e+00,6.113333333333335950e+00,1.409644229235423115e-04,3.294464290660067268e-02,9.669143926704758529e-01
5.919999999999989271e+00,6.113333333333335950e+00,1.465941462760312719e-04,3.391154827661664595e-02,9.659418575771072657e-01
5.979999999999988880e+00,6.113333333333335950e+00,1.527368444643958402e-04,3.495530522404569074e-02,9.648919579314899631e-01
6.039999999999988489e+00,6.113333333333335950e+00,1.594502644120451016e-04,3.608325922075191622e-02,9.637572905148361624e-01
6.099999999999988098e+00,6.113333333333335950e+00,1.667998896771274607e-04,3.730357789239913818e-02,9.625296222179237082e-01
6.159999999999987708e+00,6.113333333333335950e+00,1.748601206454958074e-04,3.862535359200102575e-02,9.611997862873535858e-01
6.219999999999987317e+00,6.113333333333335950e+00,1.837156519927012142e-04,4.005871939009757188e-02,9.597575649579097590e-01
6.279999999999986926e+00,6.113333333333335950e+00,1.934630822758126286e-04,4.161498015550278706e-02,9.581915567622213414e-01
6.339999999999986535e+00,6.113333333333335950e+00,2.042127967471684335e-04,4.330676055057041535e-02,9.564890266526823170e-01
6.399999999999986144e+00,6.113333333333335950e+00,2.160911717540122865e-04,4.514817190220112020e-02,9.546357369260448644e-01
6.459999999999985754e+00,6.113333333333335950e+00,2.292431575269533554e-04,4.715500002043141597e-02,9.526157568220416927e-01
6.519999999999985363e+00,6.113333333333335950e+00,2.438353058838262967e-04,4.934491610056587069e-02,9.504112485935503063e-01
6.579999999999984972e+00,6.113333333333335950e+00,2.600593204761293426e-04,5.173771283472804877e-02,9.480022278447958195e-01
6.639999999999984581e+00,6.113333333333335950e+00,2.781362197257235182e-04,5.435556773636806421e-02,9.453662960439060958e-01
6.699999999999984190e+00,6.113333333333335950e+00,2.983212164973538904e-04,5.722333539522583140e-02,9.424783433882768513e-01
6.759999999999983800e+00,6.113333333333335950e+00,3.209094336475172278e-04,6.036886986197405325e-02,9.393102207043784180e-01
6.819999999999983409e+00,6.113333333333335950e+00,3.462425904904833560e-04,6.382337752131775344e-02,9.358303798881917324e-01
6.879999999999983018e+00,6.113333333333335950e+00,3.747168112224169676e-04,6.762179953365214657e-02,9.320034836551254198e-01
6.939999999999982627e+00,6.113333333333335950e+00,4.067917212875417268e-04,7.180322106142252025e-02,9.277899872172900020e-01
6.999999999999982236e+00,6.113333333333335950e+00,4.430010097661713745e-04,7.641130186490931175e-02,9.231456971253245714e-01
7.059999999999981846e+00,6.113333333333335950e+00,4.839646424592315157e-04,8.149471923367740400e-02,9.180213161238633957e-01
7.119999999999981455e+00,6.113333333333335950e+00,5.304029076371785450e-04,8.710760935919893699e-02,9.123619877331639039e-01
7.179999999999981064e+00,6.113333333333335950e+00,5.831524591404526302e-04,9.330998686952006460e-02,9.061068606713393869e-01
7.239999999999980673e+00,6.113333333333335950e+00,6.431844825754590720e-04,1.001681140513516755e-01,8.991887014660728816e-01
7.299999999999980282e+00,6.113333333333335950e+00,7.116250405360041503e-04,1.077547810263888711e-01,8.915335939330750747e-01
7.359999999999979892e+00,6.113333333333335950e+00,7.897775406020514843e-04,1.161494456767266370e-01,8.830607767826712529e-01
7.419999999999979501e+00,6.113333333333335950e+00,8.791471016980303586e-04,1.254381674854646855e-01,8.736826854128372233e-01
7.479999999999979110e+00,6.113333333333335950e+00,9.814663551912484411e-04,1.357132530885158672e-01,8.633052805562928533e-01
7.539999999999978719e+00,6.113333333333335950e+00,1.098721892087740470e-03,1.470725142033703636e-01,8.518287639045417636e-01
7.599999999999978328e+00,6.113333333333335950e+00,1.233180145362651990e-03,1.596180225141571873e-01,8.391487973404802014e-01
7.659999999999977938e+00,6.113333333333335950e+00,1.387410973647938261e-03,1.734542339619487283e-01,8.251583550644033815e-01
7.719999999999977547e+00,6.113333333333335950e+00,1.564306601513977633e-03,1.886853509907160942e-01,8.097503424077698853e-01
7.779999999999977156e+00,6.113333333333335950e+00,1.767092909755994552e-03,2.054118013900803896e-01,7.928211057001637307e-01
7.839999999999976765e+00,6.113333333333335950e+00,1.999329429613311282e-03,2.237257435046345055e-01,7.742749270657521832e-01
4.299999999999999822e+00,6.211666666666669556e+00,7.779937929894920133e-05,2.123490952798971071e-02,9.786872910927112423e-01
4.359999999999999432e+00,6.211666666666669556e+00,7.853905440201140731e-05,2.138397496429607011e-02,9.785374859813019688e-01
4.419999999999999041e+00,6.211666666666669556e+00,7.932396301673548750e-05,2.154177739028355354e-02,9.783788986466995796e-01
4.479999999999998650e+00,6.211666666666669556e+00,8.015729970499251142e-05,2.170889260030384182e-02,9.782109500999911500e-01
4.539999999999998259e+00,6.211666666666669556e+00,8.104252635021154524e-05,2.188594024990071774e-02,9.780330172237490238e-01
4.599999999999997868e+00,6.211666666666669556e+00,8.198339872346855305e-05,2.207358776698783651e-02,9.778444288342887925e-01
4.659999999999997478e+00,6.211666666666669556e+00,8.298399612317883061e-05,2.227255466711658069e-02,9.776444613367601955e-01
4.719999999999997087e+00,6.211666666666669556e+00,8.404875449136488491e-05,2.248361731998576446e-02,9.774323339255227561e-01
4.779999999999996696e+00,6.211666666666669556e+00,8.518250346800323482e-05,2.270761422038856600e-02,9.772072032761434102e-01
4.839999999999996305e+00,6.211666666666669556e+00,8.639050791276823150e-05,2.294545182367184119e-02,9.769681576684154933e-01
4.899999999999995914e+00,6.211666666666669556e+00,8.767851450212608034e-05,2.319811101360881936e-02,9.767142104718889994e-01
4.959999999999995524e+00,6.211666666666669556e+00,8.905280410110674488e-05,2.346665427950875293e-02,9.764442929163901219e-01
5.019999999999995133e+00,6.211666666666669556e+00,9.052025071536184964e-05,2.375223368955227399e-02,9.761572460597324197e-01
5.079999999999994742e+00,6.211666666666669556e+00,9.208838795291289427e-05,2.405609975893894040e-02,9.758518118531080976e-01
5.139999999999994351e+00,6.211666666666669556e+00,9.376548406943813294e-05,2.437961132466743772e-02,9.755266231912631536e-01
5.199999999999993960e+00,6.211666666666669556e+00,9.556062683965268036e-05,2.472424655387778919e-02,9.751801928192825875e-01
5.259999999999993570e+00,6.211666666666669556e+00,9.748381969470683338e-05,2.509161522993933260e-02,9.748109009503659328e-01
5.319999999999993179e+00,6.211666666666669556e+00,9.954609079671573922e-05,2.548347248017912570e-02,9.744169814290241094e-01
5.379999999999992788e+00,6.211666666666669556e+00,1.017596169926893201e-04,2.590173413166128522e-02,9.739965062513460392e-01
5.439999999999992397e+00,6.211666666666669556e+00,1.041378649086069293e-04,2.634849390714989054e-02,9.735473682279414120e-01
5.499999999999992006e+00,6.211666666666669556e+00,1.066957518188424729e-04,2.682604270276510439e-02,9.730672615454161178e-01
5.559999999999991616e+00,6.211666666666669556e+00,1.094498293670434280e-04,2.733689022237712624e-02,9.725536599482558220e-01
5.619999999999991225e+00,6.211666666666669556e+00,1.124184937341774236e-04,2.788378928204218038e-02,9.720037922242236172e-01
5.679999999999990834e+00,6.211666666666669556e+00,1.156222264625788313e-04,2.846976314139014475e-02,9.714146146321471775e-01
5.739999999999990443e+00,6.211666666666669556e+00,1.190838708689198903e-04,2.909813626850929480e-02,9.707827798606216696e-01
5.799999999999990052e+00,6.211666666666669556e+00,1.228289498349718618e-04,2.977256900127929831e-02,9.701046020488857113e-01
5.859999999999989662e+00,6.211666666666669556e+00,1.268860317775326091e-04,3.049709663206006532e-02,9.693760173361624100e-01
5.919999999999989271e+00,6.211666666666669556e+00,1.312871527974131551e-04,3.127617351496980724e-02,9.685925393322328825e-01
5.979999999999988880e+00,6.211666666666669556e+00,1.360683044266286122e-04,3.211472287648288459e-02,9.677492088190905450e-01
6.039999999999988489e+00,6.211666666666669556e+00,1.412699980740499670e-04,3.301819310151482556e-02,9.668405369004110517e-01
6.099999999999988098e+00,6.211666666666669556e+00,1.469379192610713227e-04,3.399262136918143606e-02,9.658604407115574109e-01
6.159999999999987708e+00,6.211666666666669556e+00,1.531236870969610779e-04,3.504470562545303203e-02,9.648021706874500003e-01
6.219999999999987317e+00,6.211666666666669556e+00,1.598857372344870183e-04,3.618188600404558669e-02,9.636582282587199400e-01
6.279999999999986926e+00,6.211666666666669556e+00,1.672903498463683793e-04,3.741243694161176803e-02,9.624202727085418019e-01
6.339999999999986535e+00,6.211666666666669556e+00,1.754128480594490346e-04,3.874557137729548600e-02,9.610790157746451623e-01
