petal length (cm),petal width (cm),setosa,versicolor,virginica
3.261666666666667602e+00,1.900000000000000355e+00,4.231101227909341705e-03,2.779359857955796542e-01,7.178329129765109728e-01
3.360000000000001208e+00,1.900000000000000355e+00,4.062881399590191622e-03,2.744152403378795624e-01,7.215218782625302252e-01
3.458333333333334814e+00,1.900000000000000355e+00,3.905136771300549061e-03,2.709046204637117761e-01,7.251902427649876692e-01
3.556666666666667975e+00,1.900000000000000355e+00,3.756958814744371274e-03,2.674090671797968444e-01,7.288339740054587956e-01
3.655000000000001137e+00,1.900000000000000355e+00,3.617537065133433899e-03,2.639330723060636652e-01,7.324493906288028766e-01
3.753333333333334743e+00,1.900000000000000355e+00,3.486147144635969638e-03,2.604807023290580670e-01,7.360331505263059126e-01
3.851666666666668348e+00,1.900000000000000355e+00,3.362140357380541400e-03,2.570556225967368658e-01,7.395822370458825512e-01
3.950000000000001510e+00,1.900000000000000355e+00,3.244934639881945707e-03,2.536611215154216392e-01,7.430939438446965140e-01
4.048333333333334672e+00,1.900000000000000355e+00,3.134006681408950043e-03,2.503001344719286148e-01,7.465658588466623780e-01
4.146666666666668277e+00,1.900000000000000355e+00,3.028885055071417736e-03,2.469752672589401732e-01,7.499958476859883705e-01
4.245000000000001883e+00,1.900000000000000355e+00,2.929144222881292694e-03,2.436888188297285929e-01,7.533820369473900325e-01
4.343333333333335489e+00,1.900000000000000355e+00,2.834399297277020308e-03,2.404428032498387435e-01,7.567227974528842882e-01
4.441666666666668206e+00,1.900000000000000355e+00,2.744301458059372322e-03,2.372389707487584098e-01,7.600167277931821896e-01
4.540000000000001812e+00,1.900000000000000355e+00,2.658533937772609382e-03,2.340788278045125015e-01,7.632626382577148982e-01
4.638333333333335418e+00,1.900000000000000355e+00,2.576808500623222007e-03,2.309636562190985898e-01,7.664595352802782147e-01
4.736666666666668135e+00,1.900000000000000355e+00,2.498862350356752856e-03,2.278945311632873949e-01,7.696066064863559264e-01
4.835000000000001741e+00,1.900000000000000355e+00,2.424455411364970139e-03,2.248723381861018611e-01,7.727032064025330937e-01
4.933333333333335347e+00,1.900000000000000355e+00,2.353367934886935967e-03,2.218977891977551020e-01,7.757488428673579017e-01
5.031666666666668952e+00,1.900000000000000355e+00,2.285398388683867760e-03,2.189714374454654888e-01,7.787431641658506543e-01
5.130000000000002558e+00,1.900000000000000355e+00,2.220361594165038907e-03,2.160936915097647348e-01,7.816859468960701829e-01
5.228333333333335275e+00,1.900000000000000355e+00,2.158087079755396237e-03,2.132648283550846180e-01,7.845770845651600656e-01
5.326666666666668881e+00,1.900000000000000355e+00,2.098417623438055945e-03,2.104850054728630293e-01,7.874165769036989282e-01
5.425000000000002487e+00,1.900000000000000355e+00,2.041207960973498870e-03,2.077542721584481056e-01,7.902045198805783821e-01
5.523333333333335204e+00,1.900000000000000355e+00,1.986323639375139980e-03,2.050725799649663894e-01,7.929410963956583513e-01
5.621666666666668810e+00,1.900000000000000355e+00,1.933639997877370596e-03,2.024397923782470521e-01,7.956265676238755136e-01
5.720000000000002416e+00,1.900000000000000355e+00,1.883041260927939206e-03,1.998556937570861169e-01,7.982612649819859074e-01
5.818333333333336022e+00,1.900000000000000355e+00,1.834419729722020333e-03,1.973199975827130692e-01,8.008455826875648942e-01
5.916666666666669627e+00,1.900000000000000355e+00,1.787675060514576060e-03,1.948323540604432746e-01,8.033799708790422267e-01
6.015000000000002345e+00,1.900000000000000355e+00,1.742713619437456091e-03,1.923923571152646728e-01,8.058649292652979579e-01
6.113333333333335950e+00,1.900000000000000355e+00,1.699447904840417850e-03,1.899995508216195950e-01,8.083010012735399874e-01
6.211666666666669556e+00,1.900000000000000355e+00,1.657796029297480683e-03,1.876534353059574889e-01,8.106887686647450408e-01
6.310000000000002274e+00,1.900000000000000355e+00,1.617681254395718620e-03,1.853534721588412371e-01,8.130288465867631098e-01
6.408333333333335879e+00,1.900000000000000355e+00,1.579031572272292109e-03,1.830990893915140083e-01,8.153218790362137813e-01
6.506666666666669485e+00,1.900000000000000355e+00,1.541779328604554440e-03,1.808896859699332949e-01,8.175685347014620685e-01
6.605000000000003091e+00,1.900000000000000355e+00,1.505860882402282244e-03,1.787246359573762544e-01,8.197695031602213467e-01
6.703333333333336697e+00,1.900000000000000355e+00,1.471216298512896276e-03,1.766032922948399808e-01,8.219254914066471684e-01
6.801666666666669414e+00,1.900000000000000355e+00,1.437789069241246281e-03,1.745249902466323166e-01,8.240372206841264369e-01
1.000000000000000000e+00,1.940000000000000391e+00,1.340436406694235291e-02,3.095698965979092887e-01,6.770257393351484243e-01
1.098333333333333384e+00,1.940000000000000391e+00,1.234450576564794129e-02,3.082011084313713845e-01,6.794543858029806760e-01
1.196666666666666767e+00,1.940000000000000391e+00,1.139953820549629258e-02,3.066382926554713229e-01,6.819621691390324036e-01
1.295000000000000151e+00,1.940000000000000391e+00,1.055529128092089035e-02,3.048913361023590229e-01,6.845533726167200017e-01
1.393333333333333535e+00,1.940000000000000391e+00,9.799399581032305906e-03,3.029707529621984974e-01,6.872298474567692939e-01
1.491666666666666918e+00,1.940000000000000391e+00,9.121083519153345628e-03,3.008875453376146925e-01,6.899913711432319463e-01
1.590000000000000302e+00,1.940000000000000391e+00,8.510952058706743040e-03,2.986530633011436620e-01,6.928359846401496158e-01
1.688333333333333686e+00,1.940000000000000391e+00,7.960826476806227153e-03,2.962788690001460501e-01,6.957603045230476013e-01
1.786666666666667069e+00,1.940000000000000391e+00,7.463584069481213855e-03,2.937766084013744283e-01,6.987598075291443500e-01
1.885000000000000453e+00,1.940000000000000391e+00,7.013020373986925647e-03,2.911578933375189027e-01,7.018290862884941639e-01
1.983333333333333837e+00,1.940000000000000391e+00,6.603728312375445504e-03,2.884341956585458888e-01,7.049620760290786770e-01
2.081666666666666998e+00,1.940000000000000391e+00,6.230992603340665924e-03,2.856167545321778856e-01,7.081522528644815795e-01
2.180000000000000604e+00,1.940000000000000391e+00,5.890697811646768318e-03,2.827164972966158540e-01,7.113928048917375069e-01
2.278333333333334210e+00,1.940000000000000391e+00,5.579248479191119270e-03,2.797439737490886591e-01,7.146767777717202286e-01
2.376666666666667371e+00,1.940000000000000391e+00,5.293499888497650574e-03,2.767093033521378920e-01,7.179971967593643534e-01
2.475000000000000533e+00,1.940000000000000391e+00,5.030698133180672334e-03,2.736221345460125298e-01,7.213471673208069479e-01
2.573333333333334139e+00,1.940000000000000391e+00,4.788428300005370328e-03,2.704916151570174732e-01,7.247199565429770507e-01
2.671666666666667744e+00,1.940000000000000391e+00,4.564569696322910881e-03,2.673263727735261108e-01,7.281090575301509826e-01
2.770000000000000906e+00,1.940000000000000391e+00,4.357257180157419162e-03,2.641345039086988589e-01,7.315082389111436934e-01
2.868333333333334068e+00,1.940000000000000391e+00,4.164847765233919800e-03,2.609235707676994531e-01,7.349115814670666991e-01
2.966666666666667673e+00,1.940000000000000391e+00,3.985891778277877995e-03,2.577006044745558389e-01,7.383135037471664219e-01
3.065000000000001279e+00,1.940000000000000391e+00,3.819107940444558136e-03,2.544721136787351234e-01,7.417087783808203882e-01
3.163333333333334441e+00,1.940000000000000391e+00,3.663361828831207187e-03,2.512440975446302294e-01,7.450925406265386242e-01
3.261666666666667602e+00,1.940000000000000391e+00,3.517647248168844897e-03,2.480220622209548809e-01,7.484602905308762599e-01
3.360000000000001208e+00,1.940000000000000391e+00,3.381070107696131869e-03,2.448110399855206454e-01,7.518078899067831555e-01
3.458333333333334814e+00,1.940000000000000391e+00,3.252834454715940703e-03,2.416156103595102633e-01,7.551315551857739061e-01
3.556666666666667975e+00,1.940000000000000391e+00,3.132230365295305026e-03,2.384399225808475353e-01,7.584278470538570183e-01
3.655000000000001137e+00,1.940000000000000391e+00,3.018623434847459916e-03,2.352877189163294080e-01,7.616936576488231303e-01
3.753333333333334743e+00,1.940000000000000391e+00,2.911445647742674520e-03,2.321623583753257558e-01,7.649261959769315666e-01
3.851666666666668348e+00,1.940000000000000391e+00,2.810187436381744123e-03,2.290668404633081912e-01,7.681229721003099975e-01
3.950000000000001510e+00,1.940000000000000391e+00,2.714390767010659532e-03,2.260038286808653540e-01,7.712817805521241521e-01
4.048333333333334672e+00,1.940000000000000391e+00,2.623643112562353257e-03,2.229756735332787676e-01,7.744006833541589030e-01
4.146666666666668277e+00,1.940000000000000391e+00,2.537572192516189280e-03,2.199844348674484529e-01,7.774779929400352785e-01
4.245000000000001883e+00,1.940000000000000391e+00,2.455841376634316890e-03,2.170319033974520695e-01,7.805122552259136093e-01
4.343333333333335489e+00,1.940000000000000391e+00,2.378145663873660384e-03,2.141196213178709618e-01,7.835022330182553896e-01
4.441666666666668206e+00,1.940000000000000391e+00,2.304208160132715979e-03,2.112489019358436138e-01,7.864468899040236716e-01
4.540000000000001812e+00,1.940000000000000391e+00,2.233776989076763017e-03,2.084208482792715145e-01,7.893453747316516722e-01
4.638333333333335418e+00,1.940000000000000391e+00,2.166622579352323053e-03,2.056363706603251684e-01,7.921970067603224530e-01
4.736666666666668135e+00,1.940000000000000391e+00,2.102535279273396070e-03,2.028962031909933850e-01,7.950012615297332719e-01
4.835000000000001741e+00,1.940000000000000391e+00,2.041323256728233126e-03,2.002009192614478683e-01,7.977577574818239814e-01
4.933333333333335347e+00,1.940000000000000391e+00,1.982810647777247855e-03,1.975509460029810649e-01,8.004662433492415463e-01
5.031666666666668952e+00,1.940000000000000391e+00,1.926835922328371236e-03,1.949465777656649024e-01,8.031265863120066184e-01
5.130000000000002558e+00,1.940000000000000391e+00,1.873250439502719940e-03,1.923879886471190903e-01,8.057387609133781492e-01
5.228333333333335275e+00,1.940000000000000391e+00,1.821917168940999582e-03,1.898752441131890678e-01,8.083028387178698981e-01
5.326666666666668881e+00,1.940000000000000391e+00,1.772709557434661064e-03,1.874083117542864607e-01,8.108189786882789019e-01
5.425000000000002487e+00,1.940000000000000391e+00,1.725510522967717069e-03,1.849870712228605940e-01,8.132874182541717234e-01
5.523333333333335204e+00,1.940000000000000391e+00,1.680211560587454526e-03,1.826113233982279427e-01,8.157084650411846605e-01
5.621666666666668810e+00,1.940000000000000391e+00,1.636711946537040699e-03,1.802807988249559845e-01,8.180824892285069039e-01
5.720000000000002416e+00,1.940000000000000391e+00,1.594918028825804447e-03,1.779951654703640918e-01,8.204099165008100769e-01
5.818333333333336022e+00,1.940000000000000391e+00,1.554742593921524174e-03,1.757540358456110563e-01,8.226912215604674783e-01
5.916666666666669627e+00,1.940000000000000391e+00,1.516104300556155807e-03,1.735569735333748753e-01,8.249269221660689988e-01
6.015000000000002345e+00,1.940000000000000391e+00,1.478927172770528459e-03,1.714034991634464100e-01,8.271175736637830234e-01
6.113333333333335950e+00,1.940000000000000391e+00,1.443140145307827060e-03,1.692930958756687088e-01,8.292637639790234605e-01
6.211666666666669556e+00,1.940000000000000391e+00,1.408676655321330169e-03,1.672252143076825293e-01,8.313661090369961482e-01
6.310000000000002274e+00,1.940000000000000391e+00,1.375474275106015019e-03,1.651992771428894002e-01,8.334252485820046186e-01
6.408333333333335879e+00,1.940000000000000391e+00,1.343474381211572392e-03,1.632146832519931756e-01,8.354418423667953064e-01
6.506666666666669485e+00,1.940000000000000391e+00,1.312621855859111590e-03,1.612708114594355868e-01,8.374165666847052103e-01
6.605000000000003091e+00,1.940000000000000391e+00,1.282864817076237278e-03,1.593670239640443409e-01,8.393501112188794799e-01
6.703333333333336697e+00,1.940000000000000391e+00,1.254154374395220067e-03,1.575026694412648698e-01,8.412431761843398581e-01
6.801666666666669414e+00,1.940000000000000391e+00,1.226444407334645759e-03,1.556770858524817724e-01,8.430964697401835961e-01
1.000000000000000000e+00,1.980000000000000426e+00,1.073465796902741375e-02,2.787892215522378425e-01,7.104761204787346518e-01
1.098333333333333384e+00,1.980000000000000426e+00,9.909943507849631322e-03,2.773834665480327533e-01,7.127065899441176189e-01
1.196666666666666767e+00,1.980000000000000426e+00,9.173274484765915268e-03,2.758094153050522079e-01,7.150173102101820000e-01
1.295000000000000151e+00,1.980000000000000426e+00,8.513852204819037303e-03,2.740761345288144635e-01,7.174100132663664420e-01
1.393333333333333535e+00,1.980000000000000426e+00,7.922259317322466118e-03,2.721932913042961477e-01,7.198844493783813636e-01
1.491666666666666918e+00,1.980000000000000426e+00,7.390288656284868529e-03,2.701710047140899462e-01,7.224387066296251714e-01
1.590000000000000302e+00,1.980000000000000426e+00,6.910790237383250198e-03,2.680197014827259694e-01,7.250695082798908064e-01
1.688333333333333686e+00,1.980000000000000426e+00,6.477535468511718547e-03,2.657499794402471416e-01,7.277724850912411503e-01
1.786666666666667069e+00,1.980000000000000426e+00,6.085097355038218692e-03,2.633724816324380380e-01,7.305424210125237572e-01
1.885000000000000453e+00,1.980000000000000426e+00,5.728745335185806559e-03,2.608977830075828730e-01,7.333734716572313239e-01
1.983333333333333837e+00,1.980000000000000426e+00,5.404353330670760500e-03,2.583362908135020120e-01,7.362593558558272466e-01
2.081666666666666998e+00,1.980000000000000426e+00,5.108319614565084640e-03,2.556981591621485528e-01,7.391935212232864094e-01
2.180000000000000604e+00,1.980000000000000426e+00,4.837497159975842967e-03,2.529932176684129286e-01,7.421692851716111816e-01
2.278333333333334210e+00,1.980000000000000426e+00,4.589133222470163399e-03,2.502309136419940683e-01,7.451799531355357553e-01
2.376666666666667371e+00,1.980000000000000426e+00,4.360817013555801785e-03,2.474202669969874091e-01,7.482189159894567787e-01
2.475000000000000533e+00,1.980000000000000426e+00,4.150434432866709211e-03,2.445698368300416314e-01,7.512797287370917010e-01
2.573333333333334139e+00,1.980000000000000426e+00,3.956128936727087118e-03,2.416876984894625324e-01,7.543561725738103796e-01
2.671666666666667744e+00,1.980000000000000426e+00,3.776267726357306152e-03,2.387814298990374728e-01,7.574423023746053030e-01
2.770000000000000906e+00,1.980000000000000426e+00,3.609412537623603832e-03,2.358581058967286204e-01,7.605324815656477888e-01
2.868333333333334068e+00,1.980000000000000426e+00,3.454294404565040871e-03,2.329242993862787880e-01,7.636214062091560839e-01
2.966666666666667673e+00,1.980000000000000426e+00,3.309791850413299971e-03,2.299860881672930735e-01,7.667041199822937081e-01
3.065000000000001279e+00,1.980000000000000426e+00,3.174912032463349503e-03,2.270490663966091560e-01,7.697760215709273934e-01
3.163333333333334441e+00,1.980000000000000426e+00,3.048774431318874902e-03,2.241183597325710208e-01,7.728328658361101056e-01
3.261666666666667602e+00,1.980000000000000426e+00,2.930596731300204143e-03,2.211986433177512146e-01,7.758707599509484520e-01
3.360000000000001208e+00,1.980000000000000426e+00,2.819682587851171391e-03,2.182941618598778222e-01,7.788861555522709201e-01
3.458333333333334814e+00,1.980000000000000426e+00,2.715411020341330223e-03,2.154087511716051284e-01,7.818758378080535865e-01
3.556666666666667975e+00,1.980000000000000426e+00,2.617227205454489541e-03,2.125458606248752658e-01,7.848369121696701090e-01
3.655000000000001137e+00,1.980000000000000426e+00,2.524634478073249817e-03,2.097085760633727591e-01,7.877667894585540509e-01
3.753333333333334743e+00,1.980000000000000426e+00,2.437187373851600666e-03,2.068996427960819728e-01,7.906631698300664590e-01
3.851666666666668348e+00,1.980000000000000426e+00,2.354485571095138539e-03,2.041214883659092649e-01,7.935240260629955467e-01
3.950000000000001510e+00,1.980000000000000426e+00,2.276168609661614016e-03,2.013762448497375124e-01,7.963475865406007825e-01
4.048333333333334672e+00,1.980000000000000426e+00,2.201911281813520842e-03,1.986657705004962471e-01,7.991323182176901518e-01
4.146666666666668277e+00,1.980000000000000426e+00,2.131419604703754800e-03,1.959916705883761601e-01,8.018769098069200574e-01
4.245000000000001883e+00,1.980000000000000426e+00,2.064427296805952834e-03,1.933553173377761947e-01,8.045802553654178846e-01
4.343333333333335489e+00,1.980000000000000426e+00,2.000692691417903929e-03,1.907578688896847952e-01,8.072414384188971725e-01
4.441666666666668206e+00,1.980000000000000426e+00,1.939996029631995463e-03,1.882002872466092547e-01,8.098597167237588934e-01
4.540000000000001812e+00,1.980000000000000426e+00,1.882137083105900072e-03,1.856833551795943615e-01,8.124345077372998603e-01
4.638333333333335418e+00,1.980000000000000426e+00,1.826933063773852938e-03,1.832076920949607113e-01,8.149653748412654108e-01
4.736666666666668135e+00,1.980000000000000426e+00,1.774216783478049916e-03,1.807737688727266978e-01,8.174520143437952191e-01
4.835000000000001741e+00,1.980000000000000426e+00,1.723835031512975340e-03,1.783819216998432655e-01,8.198942432686437964e-01
4.933333333333335347e+00,1.980000000000000426e+00,1.675647142382508939e-03,1.760323649298351778e-01,8.222919879277822419e-01
5.031666666666668952e+00,1.980000000000000426e+00,1.629523729773269067e-03,1.737252030066556707e-01,8.246452732635710658e-01
5.130000000000002558e+00,1.980000000000000426e+00,1.585345565935411538e-03,1.714604414949207067e-01,8.269542129391438401e-01
5.228333333333335275e+00,1.980000000000000426e+00,1.543002588407858594e-03,1.692379972615052908e-01,8.292190001500868712e-01
5.326666666666668881e+00,1.980000000000000426e+00,1.502393018393013112e-03,1.670577078550774253e-01,8.314398991265294914e-01
5.425000000000002487e+00,1.980000000000000426e+00,1.463422577129411348e-03,1.649193401307297580e-01,8.336172372921408780e-01
5.523333333333335204e+00,1.980000000000000426e+00,1.426003788376662253e-03,1.628225981666841515e-01,8.357513980449392532e-01
5.621666666666668810e+00,1.980000000000000426e+00,1.390055356653731571e-03,1.607671305192402145e-01,8.378428141241061056e-01
5.720000000000002416e+00,1.980000000000000426e+00,1.355501612193517292e-03,1.587525368608775078e-01,8.398919615269289096e-01
5.818333333333336022e+00,1.980000000000000426e+00,1.322272014721911611e-03,1.567783740448221996e-01,8.418993539404558968e-01
5.916666666666669627e+00,1.980000000000000426e+00,1.290300709162899928e-03,1.548441616375381968e-01,8.438655376532988583e-01
6.015000000000002345e+00,1.980000000000000426e+00,1.259526127233586692e-03,1.529493869586042443e-01,8.457910869141621601e-01
6.113333333333335950e+00,1.980000000000000426e+00,1.229890629642511283e-03,1.510935096653341636e-01,8.476765997050232926e-01
6.211666666666669556e+00,1.980000000000000426e+00,1.201340184256339096e-03,1.492759659173519826e-01,8.495226938983916343e-01
6.310000000000002274e+00,1.980000000000000426e+00,1.173824076167609724e-03,1.474961721541896420e-01,8.513300037696427403e-01
6.408333333333335879e+00,1.980000000000000426e+00,1.147294646090609924e-03,1.457535285168518602e-01,8.530991768370574935e-01
6.506666666666669485e+00,1.980000000000000426e+00,1.121707053943858711e-03,1.440474219422249458e-01,8.548308710038312608e-01
6.605000000000003091e+00,1.980000000000000426e+00,1.097019064854137544e-03,1.423772289572116934e-01,8.565257519779341244e-01
6.703333333333336697e+00,1.980000000000000426e+00,1.073190855146026164e-03,1.407423181975548943e-01,8.581844909472989835e-01
6.801666666666669414e+00,1.980000000000000426e+00,1.050184836168615047e-03,1.391420526744893416e-01,8.598077624893420978e-01
1.000000000000000000e+00,2.020000000000000462e+00,8.617052832360010822e-03,2.506143302151597752e-01,7.407686169524801967e-01
1.098333333333333384e+00,2.020000000000000462e+00,7.974702644008244481e-03,2.492173550060856335e-01,7.428079423499062139e-01
1.196666666666666767e+00,2.020000000000000462e+00,7.399806218826708581e-03,2.476743463190550498e-01,7.449258474621183179e-01
1.295000000000000151e+00,2.020000000000000462e+00,6.884151093142000868e-03,2.459937355524119684e-01,7.471221133544461157e-01
1.393333333333333535e+00,2.020000000000000462e+00,6.420576665845449844e-03,2.441844861471615946e-01,7.493949371869930154e-01
1.491666666666666918e+00,2.020000000000000462e+00,6.002841931988804787e-03,2.422559453823920905e-01,7.517412126856189980e-01
1.590000000000000302e+00,2.020000000000000462e+00,5.625507964069568177e-03,2.402177036692547119e-01,7.541567883666757677e-01
1.688333333333333686e+00,2.020000000000000462e+00,5.283834119199045873e-03,2.380794643231607943e-01,7.566367015576401789e-01
1.786666666666667069e+00,2.020000000000000462e+00,4.973686822736014465e-03,2.358509258791519347e-01,7.591753872981119589e-01
1.885000000000000453e+00,2.020000000000000462e+00,4.691459731634023585e-03,2.335416781968684130e-01,7.617668620714975747e-01
1.983333333333333837e+00,2.020000000000000462e+00,4.434004090575731014e-03,2.311611129003741105e-01,7.644048830090501845e-01
2.081666666666666998e+00,2.020000000000000462e+00,4.198568142475610047e-03,2.287183481228522441e-01,7.670830837346721554e-01
2.180000000000000604e+00,2.020000000000000462e+00,3.982744527812063888e-03,2.262221670756526248e-01,7.697950883965353208e-01
2.278333333333334210e+00,2.020000000000000462e+00,3.784424693762897599e-03,2.236809696271852277e-01,7.725346056790519667e-01
2.376666666666667371e+00,2.020000000000000462e+00,3.601759426465345627e-03,2.211027358471573945e-01,7.752955047263773158e-01
2.475000000000000533e+00,2.020000000000000462e+00,3.433124712451990704e-03,2.184950003306620203e-01,7.780718749568859005e-01
2.573333333333334139e+00,2.020000000000000462e+00,3.277092224791043097e-03,2.158648360490076079e-01,7.808580717262012527e-01
2.671666666666667744e+00,2.020000000000000462e+00,3.132403813416762949e-03,2.132188464647047366e-01,7.836487497218785903e-01
2.770000000000000906e+00,2.020000000000000462e+00,2.997949456307517132e-03,2.105631646826356673e-01,7.864388858610568134e-01
2.868333333333334068e+00,2.020000000000000462e+00,2.872748198002119530e-03,2.079034584758484849e-01,7.892237933261494476e-01
2.966666666666667673e+00,2.020000000000000462e+00,2.755931664372085216e-03,2.052449401120796657e-01,7.919991282235482322e-01
3.065000000000001279e+00,2.020000000000000462e+00,2.646729797842443162e-03,2.025923800074778125e-01,7.947608901946796589e-01
3.163333333333334441e+00,2.020000000000000462e+00,2.544458505823304992e-03,1.999501233402241895e-01,7.975054181539524834e-01
3.261666666666667602e+00,2.020000000000000462e+00,2.448508957533545357e-03,1.973221088636382681e-01,8.002293821788281081e-01
3.360000000000001208e+00,2.020000000000000462e+00,2.358338301265469790e-03,1.947118892620726405e-01,8.029297724366619704e-01
3.458333333333334814e+00,2.020000000000000462e+00,2.273461606058939637e-03,1.921226524908213884e-01,8.056038859031197097e-01
3.556666666666667975e+00,2.020000000000000462e+00,2.193444859304192161e-03,1.895572436316519394e-01,8.082493115090438884e-01
3.655000000000001137e+00,2.020000000000000462e+00,2.117898875517059028e-03,1.870181868774892231e-01,8.108639142469937777e-01
3.753333333333334743e+00,2.020000000000000462e+00,2.046473991922780934e-03,1.845077073328312556e-01,8.134458186752460129e-01
3.851666666666668348e+00,2.020000000000000462e+00,1.978855443989844740e-03,1.820277523806976827e-01,8.159933921753124153e-01
3.950000000000001510e+00,2.020000000000000462e+00,1.914759329068481050e-03,1.795800124226434036e-01,8.185052282482881969e-01
4.048333333333334672e+00,2.020000000000000462e+00,1.853929079156499318e-03,1.771659408461281615e-01,8.209801300747152641e-01
4.146666666666668277e+00,2.020000000000000462e+00,1.796132374841678076e-03,1.747867731139821634e-01,8.234170945111761730e-01
4.245000000000001883e+00,2.020000000000000462e+00,1.741158441917605836e-03,1.724435449045572111e-01,8.258152966535252659e-01
4.343333333333335489e+00,2.020000000000000462e+00,1.688815680266074351e-03,1.701371092591230927e-01,8.281740750606109147e-01
4.441666666666668206e+00,2.020000000000000462e+00,1.638929581539592430e-03,1.678681527158905340e-01,8.304929177025698328e-01
4.540000000000001812e+00,2.020000000000000462e+00,1.591340898129541990e-03,1.656372104283799218e-01,8.327714486734903998e-01
4.638333333333335418e+00,2.020000000000000462e+00,1.545904031013233286e-03,1.634446802803486698e-01,8.350094156886380681e-01
4.736666666666668135e+00,2.020000000000000462e+00,1.502485608458815035e-03,1.612908360207192804e-01,8.372066783708219662e-01
4.835000000000001741e+00,2.020000000000000462e+00,1.460963231336018936e-03,1.591758394504178831e-01,8.393631973182460460e-01
4.933333333333335347e+00,2.020000000000000462e+00,1.421224364021899658e-03,1.570997516992082288e-01,8.414790239367698765e-01
5.031666666666668952e+00,2.020000000000000462e+00,1.383165352680913989e-03,1.550625436348885278e-01,8.435542910124306237e-01
5.130000000000002558e+00,2.020000000000000462e+00,1.346690555102386579e-03,1.530641054499459475e-01,8.455892039949515215e-01
5.228333333333335275e+00,2.020000000000000462e+00,1.311711568351243149e-03,1.511042554722441533e-01,8.475840329594046541e-01
5.326666666666668881e+00,2.020000000000000462e+00,1.278146542277143732e-03,1.491827482468017774e-01,8.495391052109211305e-01
5.425000000000002487e+00,2.020000000000000462e+00,1.245919568473014168e-03,1.472992819354246585e-01,8.514547984961023941e-01
5.523333333333335204e+00,2.020000000000000462e+00,1.214960135610738739e-03,1.454535050800387086e-01,8.533315347843505316e-01
5.621666666666668810e+00,2.020000000000000462e+00,1.185202643239241386e-03,1.436450227742284147e-01,8.551697745825324048e-01
5.720000000000002416e+00,2.020000000000000462e+00,1.156585967132791075e-03,1.418734022857830179e-01,8.569700117470842038e-01
5.818333333333336022e+00,2.020000000000000462e+00,1.129053070147256364e-03,1.401381781711377172e-01,8.587327687587149594e-01
5.916666666666669627e+00,2.020000000000000462e+00,1.102550653296992559e-03,1.384388569205273478e-01,8.604585924261756169e-01
6.015000000000002345e+00,2.020000000000000462e+00,1.077028842421312669e-03,1.367749211705092949e-01,8.621480499870695091e-01
6.113333333333335950e+00,2.020000000000000462e+00,1.052440906380125440e-03,1.351458335183283455e-01,8.638017255752914458e-01
6.211666666666669556e+00,2.020000000000000462e+00,1.028743003215271297e-03,1.335510399704092077e-01,8.654202170263755045e-01
6.310000000000002274e+00,2.020000000000000462e+00,1.005893951147045998e-03,1.319899730551188088e-01,8.670041329937340224e-01
6.408333333333335879e+00,2.020000000000000462e+00,9.838550216530982107e-04,1.304620546278568438e-01,8.685540903504901378e-01
6.506666666666669485e+00,2.020000000000000462e+00,9.625897522065287497e-04,1.289666983945211287e-01,8.700707118532724493e-01
6.605000000000003091e+00,2.020000000000000462e+00,9.420637765381940270e-04,1.275033121774814537e-01,8.715546240459802751e-01
6.703333333333336697e+00,2.020000000000000462e+00,9.222446705400659788e-04,1.260712999463688977e-01,8.730064553830909624e-01
6.801666666666669414e+00,2.020000000000000462e+00,9.031018121471389402e-04,1.246700636342674001e-01,8.744268345535854969e-01
1.000000000000000000e+00,2.060000000000000497e+00,6.939472752910112209e-03,2.250770593102209283e-01,7.679834679368688910e-01
1.098333333333333384e+00,2.060000000000000497e+00,6.438211127753749527e-03,2.237205821161849795e-01,7.698412067560613803e-01
1.196666666666666767e+00,2.060000000000000497e+00,5.988672767168729157e-03,2.222374308202237359e-01,7.717738964126075185e-01
1.295000000000000151e+00,2.060000000000000497e+00,5.584615513959140243e-03,2.206354934518139632e-01,7.737798910342268410e-01
1.393333333333333535e+00,2.060000000000000497e+00,5.220595804424511127e-03,2.189231013677265525e-01,7.758563028278490092e-01
1.491666666666666918e+00,2.060000000000000497e+00,4.891867265325164880e-03,2.171088877471854806e-01,7.779992449874892912e-01
1.590000000000000302e+00,2.060000000000000497e+00,4.594291023308731160e-03,2.152016559900419290e-01,7.802040529866494101e-01
1.688333333333333686e+00,2.060000000000000497e+00,4.324256772673569504e-03,2.132102602181249473e-01,7.824654830092013791e-01
1.786666666666667069e+00,2.060000000000000497e+00,4.078613600566885315e-03,2.111434992530816235e-01,7.847778871463515493e-01
1.885000000000000453e+00,2.060000000000000497e+00,3.854609571023555857e-03,2.090100247282745682e-01,7.871353657007019722e-01
1.983333333333333837e+00,2.060000000000000497e+00,3.649839105330016185e-03,2.068182633991627883e-01,7.895318974955072289e-01
2.081666666666666998e+00,2.060000000000000497e+00,3.462197254017372865e-03,2.045763532471370494e-01,7.919614494988456155e-01
2.180000000000000604e+00,2.060000000000000497e+00,3.289840026199269789e-03,2.022920926196101477e-01,7.944180673541906268e-01
2.278333333333334210e+00,2.060000000000000497e+00,3.131150018239351948e-03,1.999729014027404328e-01,7.968959485790202413e-01
2.376666666666667371e+00,2.060000000000000497e+00,2.984706661084810322e-03,1.976257930682160657e-01,7.993895002706992159e-01
